Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Diego Neumann;71402;0;Kempten 32;0;191;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Peters;43038;0;Kempten 32;1;183;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Christian Schmitt;58001;0;Kempten 32;2;171;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Gonzalez;38995;0;Kempten 32;3;228;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Team Total;;0;Kempten 32;;773;0.0;False;True
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Leon Ludwig;26703;0;Kempten 10;0;201;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Samuel Zimmermann;24543;0;Kempten 10;1;221;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Julian Davis;94765;0;Kempten 10;2;228;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Niklas Martinez;74377;0;Kempten 10;3;193;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Team Total;;0;Kempten 10;;843;2.0;False;True
18/19;1;;LL1 Nord;Landshut;Kempten 92;Oscar Hartmann;71871;0;Neu-Ulm 51;0;153;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Kempten 92;Dominik Weiß;81281;0;Neu-Ulm 51;1;153;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Kempten 92;Thomas Weber;43070;0;Neu-Ulm 51;2;233;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Kempten 92;James Richter;46467;0;Neu-Ulm 51;3;164;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Kempten 92;Team Total;;0;Landshut 69;;703;2.0;False;True
18/19;1;;LL1 Nord;Landshut;Landshut 69;Christoph Wilson;87082;0;Passau 99;0;175;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Landshut 69;Moritz Hernandez;56293;0;Passau 99;1;188;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Landshut 69;Matthew Jung;43328;0;Passau 99;2;161;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Landshut 69;Diego Schröder;53174;0;Passau 99;3;169;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Landshut 69;Team Total;;0;Kempten 92;;693;0.0;False;True
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Jackson Brown;46891;0;Kempten 92;0;188;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Julius Anderson;47075;0;Kempten 92;1;236;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Markus Vogel;81147;0;Kempten 92;2;159;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Andrew Garcia;11260;0;Kempten 92;3;149;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Team Total;;0;Kempten 92;;732;0.0;False;True
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Peter Lang;38309;0;Rosenheim 1;0;156;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Finn Dietrich;41716;0;Rosenheim 1;1;161;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Samuel Günther;48461;0;Rosenheim 1;2;113;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Ethan Koch;92874;0;Rosenheim 1;3;152;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Team Total;;0;Kempten 10;;582;0.0;False;True
18/19;1;;LL1 Nord;Landshut;Passau 99;Leo Bauer;76826;0;Landshut 69;0;217;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Passau 99;Marco Lehmann;53724;0;Landshut 69;1;151;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Passau 99;Thomas Köhler;33508;0;Landshut 69;2;225;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Passau 99;Lars Meyer;41871;0;Landshut 69;3;146;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Passau 99;Team Total;;0;Kempten 92;;739;0.0;False;True
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Peter Lorenz;23805;0;Passau 91;0;174;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Marco Thomas;74563;0;Passau 91;1;173;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Arthur Zimmermann;10075;0;Passau 91;2;189;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Ryan Ludwig;82185;0;Passau 91;3;131;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Team Total;;0;Kempten 10;;667;0.0;False;True
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Diego Neumann;71402;1;Passau 91;0;149;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Peters;43038;1;Passau 91;1;152;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Christian Schmitt;58001;1;Passau 91;2;120;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Gonzalez;38995;1;Passau 91;3;184;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Team Total;;1;Kempten 32;;605;0.0;False;True
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Leon Ludwig;26703;1;Rosenheim 1;0;163;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Samuel Zimmermann;24543;1;Rosenheim 1;1;175;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Julian Davis;94765;1;Rosenheim 1;2;168;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Niklas Martinez;74377;1;Rosenheim 1;3;134;1.0;True;False
