Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;1;BC Comet Nürnberg;0;Mittelmaier, Andreas;16896;BK München 3;166;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;1;BC Comet Nürnberg;0;Mittelmaier, Andreas;16896;Bowlinghaus Bamberg 1;185;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;1;BC Comet Nürnberg;0;Mittelmaier, Andreas;16896;SG Rottendorf 1;214;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;1;BC Comet Nürnberg;0;Mittelmaier, Andreas;16896;RW Lichtenhof Stein 1;232;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;1;BC Comet Nürnberg;0;Mittelmaier, Andreas;16896;High Roller Rosenheim 1;169;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;1;BC Comet Nürnberg;0;Mittelmaier, Andreas;16896;Schanzer Ingolstadt 1;277;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;1;BC Comet Nürnberg;0;Mittelmaier, Andreas;16896;SG DJK Rimpar;226;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;1;BC Comet Nürnberg;0;Mittelmaier, Andreas;16896;Bajuwaren München 1;216;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;1;BC Comet Nürnberg;0;Mittelmaier, Andreas;16896;BC EMAX Unterföhring 2;192;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;2;BC Comet Nürnberg;1;Schlick, Christian;7724;BK München 3;183;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;2;BC Comet Nürnberg;1;Schlick, Christian;7724;Bowlinghaus Bamberg 1;185;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;2;BC Comet Nürnberg;1;Schlick, Christian;7724;SG Rottendorf 1;258;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;2;BC Comet Nürnberg;1;Schlick, Christian;7724;RW Lichtenhof Stein 1;225;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;2;BC Comet Nürnberg;1;Schlick, Christian;7724;High Roller Rosenheim 1;238;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;2;BC Comet Nürnberg;1;Schlick, Christian;7724;Schanzer Ingolstadt 1;207;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;2;BC Comet Nürnberg;1;Schlick, Christian;7724;SG DJK Rimpar;228;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;2;BC Comet Nürnberg;1;Schlick, Christian;7724;Bajuwaren München 1;181;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;2;BC Comet Nürnberg;1;Schlick, Christian;7724;BC EMAX Unterföhring 2;186;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;BK München 3;202;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;Bowlinghaus Bamberg 1;183;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;SG Rottendorf 1;225;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;RW Lichtenhof Stein 1;198;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;High Roller Rosenheim 1;246;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;Schanzer Ingolstadt 1;157;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;SG DJK Rimpar;180;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;Bajuwaren München 1;199;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;BC EMAX Unterföhring 2;193;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;BK München 3;226;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;Bowlinghaus Bamberg 1;212;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;SG Rottendorf 1;182;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;RW Lichtenhof Stein 1;194;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;High Roller Rosenheim 1;176;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;Schanzer Ingolstadt 1;204;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;SG DJK Rimpar;194;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;Bajuwaren München 1;236;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;BC EMAX Unterföhring 2;181;0.5;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;0;BC Comet Nürnberg;0;Team Total;0;BK München 3;777;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;0;BC Comet Nürnberg;0;Team Total;0;Bowlinghaus Bamberg 1;765;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;0;BC Comet Nürnberg;0;Team Total;0;SG Rottendorf 1;879;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;0;BC Comet Nürnberg;0;Team Total;0;RW Lichtenhof Stein 1;849;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;0;BC Comet Nürnberg;0;Team Total;0;High Roller Rosenheim 1;829;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;0;BC Comet Nürnberg;0;Team Total;0;Schanzer Ingolstadt 1;845;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;0;BC Comet Nürnberg;0;Team Total;0;SG DJK Rimpar;828;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;0;BC Comet Nürnberg;0;Team Total;0;Bajuwaren München 1;832;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;0;BC Comet Nürnberg;0;Team Total;0;BC EMAX Unterföhring 2;752;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;SG Rottendorf 1;277;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;SG DJK Rimpar;216;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;BC EMAX Unterföhring 2;233;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;Schanzer Ingolstadt 1;244;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;BK München 3;258;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;RW Lichtenhof Stein 1;216;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;High Roller Rosenheim 1;236;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;BC Comet Nürnberg;194;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;Bowlinghaus Bamberg 1;207;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;SG Rottendorf 1;185;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;SG DJK Rimpar;174;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;BC EMAX Unterföhring 2;222;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;Schanzer Ingolstadt 1;230;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;BK München 3;175;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;RW Lichtenhof Stein 1;202;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;High Roller Rosenheim 1;219;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;BC Comet Nürnberg;158;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;Bowlinghaus Bamberg 1;195;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;3;Bajuwaren München 1;2;Reichert, Ralph;7416;SG Rottendorf 1;246;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;3;Bajuwaren München 1;2;Reichert, Ralph;7416;SG DJK Rimpar;233;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;3;Bajuwaren München 1;2;Reichert, Ralph;7416;BC EMAX Unterföhring 2;235;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;3;Bajuwaren München 1;2;Reichert, Ralph;7416;Schanzer Ingolstadt 1;216;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;3;Bajuwaren München 1;2;Reichert, Ralph;7416;BK München 3;212;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;3;Bajuwaren München 1;2;Reichert, Ralph;7416;RW Lichtenhof Stein 1;192;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;3;Bajuwaren München 1;2;Reichert, Ralph;7416;High Roller Rosenheim 1;200;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;3;Bajuwaren München 1;2;Reichert, Ralph;7416;BC Comet Nürnberg;200;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;3;Bajuwaren München 1;2;Reichert, Ralph;7416;Bowlinghaus Bamberg 1;213;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;4;Bajuwaren München 1;3;Lüthje, Volker;7601;SG Rottendorf 1;204;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;4;Bajuwaren München 1;3;Lüthje, Volker;7601;SG DJK Rimpar;158;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;4;Bajuwaren München 1;3;Lüthje, Volker;7601;BC EMAX Unterföhring 2;182;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;4;Bajuwaren München 1;3;Lüthje, Volker;7601;Schanzer Ingolstadt 1;176;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;4;Bajuwaren München 1;3;Lüthje, Volker;7601;BK München 3;164;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;4;Bajuwaren München 1;3;Glasl sen., Hans;16762;RW Lichtenhof Stein 1;225;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;4;Bajuwaren München 1;3;Glasl sen., Hans;16762;High Roller Rosenheim 1;160;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;4;Bajuwaren München 1;3;Glasl sen., Hans;16762;BC Comet Nürnberg;135;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;4;Bajuwaren München 1;3;Glasl sen., Hans;16762;Bowlinghaus Bamberg 1;212;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;0;Bajuwaren München 1;0;Team Total;0;SG Rottendorf 1;912;2.0;False;True
