Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
18/19;1;n/a;BayL;4;Nürnberg;0;0;Nürnberg 17;0;Sebastian Jackson;76146;Schweinfurt 92;230;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;0;Nürnberg 17;1;Ivan Dietrich;45205;Schweinfurt 92;230;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;0;Nürnberg 17;2;Matthias Schmidt;14455;Schweinfurt 92;216;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;0;Nürnberg 17;3;Peter Brown;98742;Schweinfurt 92;196;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;0;Schweinfurt 92;0;Johannes Martinez;57687;Nürnberg 17;195;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;0;Schweinfurt 92;1;Michael Müller;16271;Nürnberg 17;193;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;0;Schweinfurt 92;2;Fabian Meier;28491;Nürnberg 17;189;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;0;Schweinfurt 92;3;Benjamin Meier;67469;Nürnberg 17;188;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;1;München 8;0;Theo Köhler;87141;Nürnberg 21;182;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;1;München 8;1;Linus Neumann;26722;Nürnberg 21;197;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;1;München 8;2;Linus Böhm;51166;Nürnberg 21;204;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;1;München 8;3;Hiroshi Ali;60257;Nürnberg 21;184;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;1;Nürnberg 21;0;Andreas Schäfer;40083;München 8;205;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;1;Nürnberg 21;1;Daniel Müller;45217;München 8;231;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;1;Nürnberg 21;2;James Jackson;55726;München 8;235;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;1;Nürnberg 21;3;Max Walter;15301;München 8;240;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;2;Ingolstadt 91;0;Noah Riedel;42586;Kempten 82;190;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;2;Ingolstadt 91;1;Samuel Herrmann;59222;Kempten 82;224;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;2;Ingolstadt 91;2;Luca Lorenz;27762;Kempten 82;234;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;2;Ingolstadt 91;3;Benjamin Davis;65712;Kempten 82;198;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;2;Kempten 82;0;Oscar Johnson;75476;Ingolstadt 91;208;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;2;Kempten 82;1;Johannes Herrmann;63805;Ingolstadt 91;205;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;2;Kempten 82;2;Hiroshi Schäfer;70661;Ingolstadt 91;220;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;2;Kempten 82;3;Leonhard Müller;51105;Ingolstadt 91;181;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;3;Passau 17;0;Fabian Schmitz;62592;Schweinfurt 24;204;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;3;Passau 17;1;David Klein;66292;Schweinfurt 24;205;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;3;Passau 17;2;Eric Garcia;69377;Schweinfurt 24;202;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;3;Passau 17;3;Noah Pohl;91966;Schweinfurt 24;224;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;3;Schweinfurt 24;0;James Hoffmann;54927;Passau 17;225;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;3;Schweinfurt 24;1;William Schulz;41448;Passau 17;238;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;3;Schweinfurt 24;2;Ludwig Riedel;79248;Passau 17;181;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;3;Schweinfurt 24;3;Johannes Günther;99545;Passau 17;209;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;4;München 59;0;William Schneider;99106;Würzburg 15;175;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;4;München 59;1;Jakob Zimmermann;97467;Würzburg 15;207;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;4;München 59;2;Vincent Hahn;65391;Würzburg 15;223;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;4;München 59;3;Mason Becker;85397;Würzburg 15;218;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;4;Würzburg 15;0;Ivan Kim;34924;München 59;189;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;4;Würzburg 15;1;Leonhard Schmid;46040;München 59;196;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;4;Würzburg 15;2;Christoph Thomas;43873;München 59;245;;True;False
18/19;1;n/a;BayL;4;Nürnberg;0;4;Würzburg 15;3;Anton Heil;53620;München 59;220;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;0;München 8;0;Theo Köhler;87141;Schweinfurt 92;189;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;0;München 8;1;Linus Neumann;26722;Schweinfurt 92;199;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;0;München 8;2;Linus Böhm;51166;Schweinfurt 92;206;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;0;München 8;3;Hiroshi Ali;60257;Schweinfurt 92;186;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;0;Schweinfurt 92;0;Johannes Martinez;57687;München 8;204;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;0;Schweinfurt 92;1;Michael Müller;16271;München 8;188;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;0;Schweinfurt 92;2;Fabian Meier;28491;München 8;201;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;0;Schweinfurt 92;3;Benjamin Meier;67469;München 8;196;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;1;Ingolstadt 91;0;Noah Riedel;42586;Nürnberg 17;195;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;1;Ingolstadt 91;1;Samuel Herrmann;59222;Nürnberg 17;225;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;1;Ingolstadt 91;2;Luca Lorenz;27762;Nürnberg 17;243;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;1;Ingolstadt 91;3;Benjamin Davis;65712;Nürnberg 17;197;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;1;Nürnberg 17;0;Sebastian Jackson;76146;Ingolstadt 91;231;;True;False
