Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
18/19;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;168;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;0;Regensburg 73;1;189;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;0;Regensburg 73;2;200;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;0;Regensburg 73;3;229;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;164;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;177;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;193;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;223;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;182;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;2;Straubing 29;1;192;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;2;Straubing 29;2;209;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;2;Straubing 29;3;214;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;196;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;0;München 1;1;194;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;0;München 1;2;237;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;0;München 1;3;231;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;198;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;174;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;217;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;242;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;2;Weiden in der Oberpfalz 23;0;198;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;2;Weiden in der Oberpfalz 23;1;193;;True;False
