Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
18/19;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;168;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;0;Regensburg 73;1;189;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;0;Regensburg 73;2;200;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;0;Regensburg 73;3;229;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;164;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;177;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;193;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;223;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;182;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;2;Straubing 29;1;192;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;2;Straubing 29;2;209;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;2;Straubing 29;3;214;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;196;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;0;München 1;1;194;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;0;München 1;2;237;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;0;München 1;3;231;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;198;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;174;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;217;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;242;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;2;Weiden in der Oberpfalz 23;0;198;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;2;Weiden in der Oberpfalz 23;1;193;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;2;Weiden in der Oberpfalz 23;2;234;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;2;Weiden in der Oberpfalz 23;3;240;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;185;0.0;True;False
