Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 64;0;Heinz Martinez;99873;Erlangen 75;195;1.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 64;1;Jackson Haddad;32991;Erlangen 75;171;1.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 64;2;Tom Friedrich;64734;Erlangen 75;203;0.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 64;3;Ben Albrecht;57480;Erlangen 75;199;1.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 75;0;Michael Kaiser;79951;Erlangen 64;183;0.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 75;1;Theo Kim;78893;Erlangen 64;170;0.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 75;2;Jan Hahn;55471;Erlangen 64;217;1.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 75;3;Michael Klein;73663;Erlangen 64;160;0.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;1;Fürth 67;0;Christoph Braun;50828;Kempten 66;194;0.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;1;Fürth 67;1;Eric Zimmermann;39708;Kempten 66;173;0.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;1;Fürth 67;2;Alexander Dietrich;93381;Kempten 66;241;1.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;1;Fürth 67;3;Finn Hoffmann;39464;Kempten 66;215;1.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;1;Kempten 66;0;Florian Sousa;70040;Fürth 67;206;1.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;1;Kempten 66;1;Jackson Meyer;51741;Fürth 67;220;1.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;1;Kempten 66;2;Anton Johnson;16858;Fürth 67;145;0.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;1;Kempten 66;3;Diego Sousa;24019;Fürth 67;202;0.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;2;Erlangen 49;0;Jonas Günther;29726;Landshut 61;221;1.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;2;Erlangen 49;1;Christoph Miller;51206;Landshut 61;190;0.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;2;Erlangen 49;2;Eric Jones;19336;Landshut 61;242;1.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;2;Erlangen 49;3;Ryan Friedrich;83670;Landshut 61;230;1.0;True;False
18/19;1;;LL1 Nord;4.0;Erlangen;0.0;2;Landshut 61;0;Max Jackson;88645;Erlangen 49;192;0.0;True;False
