Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Noah Lange;78541;0;Passau 26;0;147;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Lukas Horn;95629;0;Passau 26;1;170;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Sebastian Rodriguez;86625;0;Passau 26;2;110;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Oliver Riedel;25310;0;Passau 26;3;108;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Noah Lange;78541;1;Regensburg 21;0;116;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Lukas Horn;95629;1;Regensburg 21;1;156;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Sebastian Rodriguez;86625;1;Regensburg 21;2;102;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Oliver Riedel;25310;1;Regensburg 21;3;92;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Noah Lange;78541;2;Straubing 91;0;106;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Lukas Horn;95629;2;Straubing 91;1;142;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Sebastian Rodriguez;86625;2;Straubing 91;2;134;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Oliver Riedel;25310;2;Straubing 91;3;120;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Noah Lange;78541;3;Regensburg 21;0;118;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Lukas Horn;95629;3;Regensburg 21;1;131;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Sebastian Rodriguez;86625;3;Regensburg 21;2;112;0.0
