id,club_id,player_id,date_entry,date_exit
0b794fa8-535d-4c4c-a9da-9cdc67522b5b,d86587fe-e896-4ca8-98f4-03ea26879d53,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,2024-10-12,
3bc2a076-c7ee-4a08-8bf6-d69b8ab67e9d,d86587fe-e896-4ca8-98f4-03ea26879d53,c182b57e-db20-47af-a38a-d1bc4b1a3417,2024-10-12,
8511abac-4d35-4160-935d-d617110399e0,d86587fe-e896-4ca8-98f4-03ea26879d53,a00641de-7bc1-4d03-9cf1-38abaa359d4c,2024-10-12,
11c2c7ae-8ac8-4ce2-a293-e3c83bae4d40,d86587fe-e896-4ca8-98f4-03ea26879d53,eb8f7e05-983b-4f5c-96b0-85b69da31bbb,2024-10-12,
9c0cea28-ed63-4ce1-a436-646db8929dd1,0faad785-4097-466a-988f-155bc19d14e6,da95dd95-1231-46ae-a4c4-761885cdea14,2024-10-12,
96085d44-a6db-4401-9594-15ade10481ba,0faad785-4097-466a-988f-155bc19d14e6,92b70f76-d7c5-40b2-8cef-bec03469d219,2024-10-12,
abefe1ff-e670-4645-b045-5b91aa8ca62b,0faad785-4097-466a-988f-155bc19d14e6,b73e47d2-d781-49de-8618-8cd1810515ef,2024-10-12,
d53123d7-2458-44a5-8c62-3e5ae569e42f,0faad785-4097-466a-988f-155bc19d14e6,63ae27b9-2b73-46da-a2f5-25accba35207,2024-10-12,
1b1b7d07-ce62-4848-ad6c-dd6f0281ca5e,3d4544c1-4f88-4ef0-9733-2c39e1503d0d,afad9e95-18a7-4988-b4fe-eea3aff3612e,2024-10-12,
f1db8748-6404-4060-b66e-41036d6ce992,3d4544c1-4f88-4ef0-9733-2c39e1503d0d,9c34439b-8e4d-4eae-80a5-e704ba18407e,2024-10-12,
3ce290df-aa5f-4e78-bee9-5f9e54a13272,3d4544c1-4f88-4ef0-9733-2c39e1503d0d,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,2024-10-12,
1a5e2a0f-e823-4f6b-8992-ed828ba40e46,3d4544c1-4f88-4ef0-9733-2c39e1503d0d,837a7577-b7f6-48c0-9ab0-385d8aef352c,2024-10-12,
74392baf-3b76-4f01-b319-a2f4f6c7a8a0,74098cdd-9ade-48d8-9f78-52d0480b0b48,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,2024-10-12,
e093a1b9-f0bb-43bf-a5a9-97653bf39a4c,74098cdd-9ade-48d8-9f78-52d0480b0b48,7802ac52-c124-431a-bfb5-05afd087af47,2024-10-12,
93d68592-ea86-4f7a-829a-d82991059a8d,74098cdd-9ade-48d8-9f78-52d0480b0b48,599a92b2-7475-4317-8fff-0cbb10d9ef3b,2024-10-12,
e97e471d-c332-4ac6-9240-d85b14ce2b7c,74098cdd-9ade-48d8-9f78-52d0480b0b48,2ac96969-9cee-4ce0-b1dc-b6fb80156190,2024-10-12,
68fc047f-9f66-42d9-a097-c8704139458c,d132f82c-97ff-4d5a-a9e2-532f93167148,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,2024-10-12,
ca7ebffd-899e-4a21-8079-64f6b5fd01e6,d132f82c-97ff-4d5a-a9e2-532f93167148,07dd408b-f64d-4ce8-8753-f0c5d6697b22,2024-10-12,
b1736137-c1b1-4070-8e4c-2dee5814a394,d132f82c-97ff-4d5a-a9e2-532f93167148,7bd66458-8636-4fa3-8655-eca85d03f096,2024-10-12,
0a04cde9-5c48-4f5c-b45b-4ddb0fc1fbcc,d132f82c-97ff-4d5a-a9e2-532f93167148,2d1679bb-f69c-432e-909b-ffbb6dc2deab,2024-10-12,
f3db21d5-804c-4cd0-a1fa-af845283f0fc,9a880682-8269-4b44-b530-d3defdd6ea2d,f9a0db37-7a02-48fb-bb9c-6c000a4117ea,2024-10-12,
d4323483-7c70-4d45-bd58-12665f623456,9a880682-8269-4b44-b530-d3defdd6ea2d,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,2024-10-12,
8f5e375d-6293-4412-9c8c-214daaa32a25,9a880682-8269-4b44-b530-d3defdd6ea2d,28beb885-a090-4af3-8616-c9caa75f4114,2024-10-12,
99741f64-b8a8-4add-a3e8-d3e8e8ae2527,9a880682-8269-4b44-b530-d3defdd6ea2d,f46e7ee2-6a27-49d6-8674-ae50d90a3a5a,2024-10-12,
74e3bb17-2ab5-4a37-87e2-3079d93186db,d37c6f11-b1fb-4273-bb42-4f592251ea4d,20d39573-a942-452d-88c5-3d15da0571ec,2024-10-12,
5cf6dbb4-c7ee-46a8-8e61-63f2e50731ac,d37c6f11-b1fb-4273-bb42-4f592251ea4d,31d83fa5-a3e7-4fc9-99e1-ab63722b8832,2024-10-12,
965cfc4e-1220-4811-a40c-06f4038a2901,d37c6f11-b1fb-4273-bb42-4f592251ea4d,3910a4c8-9970-4507-874b-547428a23029,2024-10-12,
24fca79a-7806-4dea-9e15-dacc1394a0bf,d37c6f11-b1fb-4273-bb42-4f592251ea4d,26a595d6-84a8-4898-9343-77cf15a7b662,2024-10-12,
504cab97-c513-4dc9-b586-8ff5f6a5b875,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,c22d9091-ec32-48de-b3b7-086e9a773a32,2024-10-12,
d7f4320f-e0d8-4abd-8800-b02e3af2647b,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,3b2813db-d0ce-44c1-90c9-95d228c391b9,2024-10-12,
c0ad3f7a-e47c-4503-8b03-1519da14827b,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,1f476165-0ca2-4df5-b9c5-68b050db2241,2024-10-12,
ceb18b90-bbfe-4f14-aa90-8909fbfe3469,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,5b2c2e6b-8afa-4a28-ad56-21c6c316f5b9,2024-10-12,
24848680-71f8-4626-b166-96d8d6dfe621,014d3fac-fdce-45ce-bfb8-2e306d348b0c,8a491cf1-fffd-48b2-92cf-a1080ed8b987,2024-10-12,
384811e6-6cad-4e1a-8193-03f710c1c4ce,014d3fac-fdce-45ce-bfb8-2e306d348b0c,1bad129a-088f-4176-8fe1-94412c3838d5,2024-10-12,
59235ccd-a487-4027-837f-7e7267e2a544,014d3fac-fdce-45ce-bfb8-2e306d348b0c,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,2024-10-12,
0b949995-15de-4589-92ff-87e22666d360,014d3fac-fdce-45ce-bfb8-2e306d348b0c,a3faba3c-eb03-4d22-aba2-481b6ae2e4d2,2024-10-12,
2dc06fd3-fa14-43ca-90b2-bc1bb8fd018a,89fde916-11c9-499b-9857-fe02455a1eb0,56af639a-fb6e-4b92-8008-1095a1cc792e,2024-10-12,
5bce9a34-5af6-4882-acf8-fea735502685,89fde916-11c9-499b-9857-fe02455a1eb0,f70b7fd2-aa63-4266-8079-febd111427ab,2024-10-12,
9f76f8f7-5a65-4f59-9522-c36bec2b2937,89fde916-11c9-499b-9857-fe02455a1eb0,1b9a092c-4b8d-4d34-900f-68732149a76c,2024-10-12,
56954222-559d-4920-927c-b0d9b2d37e71,89fde916-11c9-499b-9857-fe02455a1eb0,94c5a2a1-ef0a-44db-beee-a6c0b8745c7f,2024-10-12,
1bc65862-e810-4e9f-af76-e3a514e3f62e,d37c6f11-b1fb-4273-bb42-4f592251ea4d,01e6dbbe-fe1d-44bd-893d-0b5a9551d3ba,2024-10-12,
b713019c-fcb0-42b5-ae46-8ebc06c1aff8,d132f82c-97ff-4d5a-a9e2-532f93167148,d495fa6f-93aa-4d68-b36b-79e6eafa616f,2024-10-12,
e1445f92-db73-4616-b388-eda1f57b613c,89fde916-11c9-499b-9857-fe02455a1eb0,b9e66dcc-d023-43f5-a928-f08df5eeb753,2024-10-12,
07ac8453-3b41-4b59-825e-9d35cfa456ae,89fde916-11c9-499b-9857-fe02455a1eb0,3254b268-afeb-4bba-9fa9-651e8829ba0e,2024-10-12,
ccf99fd4-8184-4139-b39a-82d936cfe84a,0faad785-4097-466a-988f-155bc19d14e6,f72da808-6e5b-4d29-ab74-5e81f938b030,2024-10-12,
1f33a8ac-ffe3-4769-90af-d825e519052b,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,fcee3333-cd44-4bfc-aa4e-b9d07139e9c8,2024-10-12,
111845ce-48a1-4843-b6d8-816528a405d8,d37c6f11-b1fb-4273-bb42-4f592251ea4d,2e1f31f2-4360-40ba-9df0-15b05bf1b19b,2024-10-12,
fd020e9f-df11-42a1-8cdb-e3fd1732c409,3d4544c1-4f88-4ef0-9733-2c39e1503d0d,2161ddd9-e591-44bb-8958-e3796d0ad58a,2024-10-12,
f3d0f1b2-9a0e-4fe7-a473-3bc982be9ac6,d86587fe-e896-4ca8-98f4-03ea26879d53,ba594a27-25ae-465e-a0a2-c0e8816a8e91,2024-11-02,
be186eee-1469-441e-9e3e-acea3e1e07ec,014d3fac-fdce-45ce-bfb8-2e306d348b0c,660488f9-894f-4036-bb74-89cb76bce4c9,2024-11-02,
a2ed314a-d628-4691-b1e4-2e303ccaa583,014d3fac-fdce-45ce-bfb8-2e306d348b0c,13938de3-f85d-4211-8db3-30723b6c6a8a,2024-11-02,
f2c29549-b5bf-4a42-a524-b2477170c158,014d3fac-fdce-45ce-bfb8-2e306d348b0c,5bf3c009-edfa-493f-9bce-0f8083bf85b5,2024-11-02,
b747f72e-6a07-471d-a016-59ed413881dd,0faad785-4097-466a-988f-155bc19d14e6,cd748aa3-e090-4909-808a-1da08f964fe5,2024-11-02,
b4a992f9-1cc4-4307-8667-b147f35ae78a,9a880682-8269-4b44-b530-d3defdd6ea2d,930a5aa7-793d-412c-af3c-2166b5432065,2024-11-02,
5a7009bd-b519-4220-a4d1-b2959b0bc2e5,9a880682-8269-4b44-b530-d3defdd6ea2d,0124eef1-0f0d-4d23-b636-8eeabb937378,2024-11-02,
cae5217d-2378-42d5-a81d-6d41909e8da7,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,d281008c-2f42-4e46-a6aa-0368b778861b,2024-11-02,
a11e6551-b706-4e18-ae21-e693cd2673c4,9a880682-8269-4b44-b530-d3defdd6ea2d,eac7ddfa-bc47-49c5-ab82-3feefd8f6698,2024-11-02,
93f644f4-6411-491a-a9b8-e7e6593d3375,d37c6f11-b1fb-4273-bb42-4f592251ea4d,4d576726-11c7-438e-9fa0-59329085591e,2024-11-02,
0637cb0e-754e-4325-9050-58961fd66a0a,74098cdd-9ade-48d8-9f78-52d0480b0b48,a64d489f-1fd6-4fe3-b895-9eab22c6d49b,2024-11-02,
d91aac14-cb9c-4f55-8324-abb4b805bb31,74098cdd-9ade-48d8-9f78-52d0480b0b48,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,2025-02-01,
