id,club_id,player_id,date_entry,date_exit
547e08ee-cb9d-4511-9af0-15f86485a129,46ec47c1-97d0-48e6-8340-c00ca29d1581,85b92074-e366-4594-ba01-e51f26d557de,2024-10-12,
c96abb4d-8562-44a4-b6ca-1d3936338a9f,46ec47c1-97d0-48e6-8340-c00ca29d1581,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,2024-10-12,
d7f13e95-38a2-4e87-8420-d1e4799376de,46ec47c1-97d0-48e6-8340-c00ca29d1581,a0b1b6df-211d-46c5-8948-927df4d2fade,2024-10-12,
cc05b834-4e8c-4286-8e23-b44fe44191dd,46ec47c1-97d0-48e6-8340-c00ca29d1581,0054194d-8c8b-4684-a63d-c39ff44b93c6,2024-10-12,
8ca5bd6e-61ab-46ca-8a45-34477dab8f0d,cb212e39-c5d2-4dcc-b59e-3a89d3e34932,03ac9138-d412-4cc4-83ff-450b78c3d712,2024-10-12,
86ba139d-9bef-4bdd-a758-1793e15e867c,cb212e39-c5d2-4dcc-b59e-3a89d3e34932,91580eec-8f08-49fc-93be-48ac2b9cf5d1,2024-10-12,
229aaaab-f282-418c-ad10-f8458bfddf46,cb212e39-c5d2-4dcc-b59e-3a89d3e34932,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,2024-10-12,
ac2bf412-791d-46c7-a47a-ff0bc1a49cdd,cb212e39-c5d2-4dcc-b59e-3a89d3e34932,cedfb753-6f2a-4248-91d0-e0ae2898358e,2024-10-12,
61ac1994-92fb-466e-b191-d69538acfde6,9a1a4213-7cd7-43f1-92cb-aa69451fb6e0,a7e0e63a-b83a-4f8b-af56-ea155113a313,2024-10-12,
6637f079-4490-4ff6-8d1a-20d4620783d3,9a1a4213-7cd7-43f1-92cb-aa69451fb6e0,510f66a1-08d6-4577-8d97-1e78c90e52a3,2024-10-12,
99ef7c8c-29ff-456e-8e1e-eba00935bb5f,9a1a4213-7cd7-43f1-92cb-aa69451fb6e0,05877fee-9f69-4e69-8b9a-9737a682a186,2024-10-12,
8280dbb6-7f93-48b9-a4b1-f755fc731959,9a1a4213-7cd7-43f1-92cb-aa69451fb6e0,0fac4309-6010-48d5-9401-1f0623e51e9e,2024-10-12,
36da6627-1cc4-4042-81ea-65ef0acfe1d1,496a2d50-d9d2-4d08-9b44-4b2f76923180,162ee530-a45a-4552-ae0c-9f22fba940d6,2024-10-12,
2d220b0b-08fb-4162-9962-b8c4b9fda101,496a2d50-d9d2-4d08-9b44-4b2f76923180,b6527a14-43dc-4d6b-87af-2202669e755d,2024-10-12,
48ce730e-df1c-4a18-88e2-9cc05b4f9e7d,496a2d50-d9d2-4d08-9b44-4b2f76923180,6b52d412-0924-45e1-95aa-71ed381e0436,2024-10-12,
9d725c89-888a-4964-ad7b-573461238b39,496a2d50-d9d2-4d08-9b44-4b2f76923180,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,2024-10-12,
e4a476ca-05da-4c2b-91f5-830e5feebf85,b4265918-8c8b-4660-9738-d18bbec50951,6f250de7-4d7f-4bac-84d9-79ba6e702f82,2024-10-12,
f07407d5-2fcf-4152-b68b-9de8c0a80cf7,b4265918-8c8b-4660-9738-d18bbec50951,0d470d09-c263-41c0-ab68-b28679e40a3e,2024-10-12,
33bed0db-f2d8-406e-88d2-6aa3fb8b3301,b4265918-8c8b-4660-9738-d18bbec50951,6b71ee5b-dd70-4344-9ca5-48e87312916c,2024-10-12,
4ae35c3c-ae4a-4685-b689-b4dc91f17d2e,b4265918-8c8b-4660-9738-d18bbec50951,9bd6575c-51f8-4c8b-a251-16263df51072,2024-10-12,
ab57f5ba-b3c3-4d51-9352-d117182b0f15,bc918e68-9501-4af4-80bd-749a8b789046,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,2024-10-12,
cf1d36ef-adfd-4f1c-9914-7755f119df0a,bc918e68-9501-4af4-80bd-749a8b789046,df1612b7-ac08-4982-b8ff-a53e3b7701b7,2024-10-12,
926837f7-682e-4715-a391-19a5eaf1e25a,bc918e68-9501-4af4-80bd-749a8b789046,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,2024-10-12,
fcb8d4e3-f479-43cd-b79f-660383fafad2,bc918e68-9501-4af4-80bd-749a8b789046,1512a168-e716-4732-b664-c5dc6931d40b,2024-10-12,
1541d196-1a49-4480-ad7a-1c558103b8d4,067da5f9-63f0-474f-a934-94acb2a89156,54835d07-fbda-4136-87d0-3beae92970b6,2024-10-12,
6a8b394d-5add-4a64-a20b-c91cf7eb0e10,067da5f9-63f0-474f-a934-94acb2a89156,f7f8609d-9387-4d43-a729-3f6341f7aad7,2024-10-12,
