id,dbu_id,given_name,family_name,full_name
86f6875b-8d7e-40a7-93c6-a97de11f2cc9,16896,"Mittelmaier,",Andreas,"Mittelmaier, Andreas"
0b3d28f4-73b7-4872-a30b-2ad7fca64545,7724,"Schlick,",Christian,"Schlick, Christian"
262d3c19-47f8-471c-be41-0076b34e57b2,7725,"Schlundt,",Michael,"Schlundt, Michael"
88f22e0f-0ed6-46f3-84d0-cd7db1a8ad30,16243,"Glatzer,",Daniel,"Glatzer, Daniel"
792beb1e-be6a-456a-8c28-ab6e18c80123,7593,"Börding,",Peter,"Börding, Peter"
0a672742-f94a-461a-b6b5-1601e8ff91b8,16912,"Hellmessen,",Maximilian,"Hellmessen, Maximilian"
173bfd6c-19e2-4eee-b456-6039b506b2c0,7597,"Laub,",Harald,"Laub, Harald"
6c4925ca-5d87-406b-be98-ad523e376359,7885,"Hinterwimmer,",Sebastian,"Hinterwimmer, Sebastian"
356fe8fc-2c45-49b3-a396-e5d5f600d46f,7408,Glasl,"jun., Hans-Jürgen","Glasl jun., Hans-Jürgen"
6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,7600,"Lüthje,",Dennis,"Lüthje, Dennis"
c469f982-79aa-455b-8e62-b0ce518cc60c,7416,"Reichert,",Ralph,"Reichert, Ralph"
cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,7601,"Lüthje,",Volker,"Lüthje, Volker"
591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16862,"Büttner,",Christian,"Büttner, Christian"
e1388ff9-9758-4fb8-966c-e8623ee27cb0,16945,"Reichardt,",Stefan,"Reichardt, Stefan"
79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16495,"Stemmler,",Patrick,"Stemmler, Patrick"
fd7c1ca4-4815-4bb2-9cd0-936ea53cf81d,16852,"Wendel,",Dominik,"Wendel, Dominik"
7991225d-581d-4842-bd00-c1f65c78d7f9,10622,"Kreß,",Michael,"Kreß, Michael"
8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,38039,"Plaschka,",Nico,"Plaschka, Nico"
b9f8a910-bbc6-478b-b8e4-4c7837928dfd,38687,"Gräfe,",Sebastian,"Gräfe, Sebastian"
de63a879-2cbc-42c8-be84-9c49c0e43351,16253,"Altenfeld,",Marco,"Altenfeld, Marco"
4ead5318-652e-4ff5-972e-3388bf05f4df,25024,"Klapper,",Michael,"Klapper, Michael"
a4034fc8-8be4-4ebb-8679-557d5d0e665b,38361,"Schmied,",Markus,"Schmied, Markus"
2bd7e866-2695-4755-bbc2-1ddb25fb7d02,7348,"Spielvogel,",Jochen,"Spielvogel, Jochen"
8899eb6f-a596-42e8-bc28-4eac209a5092,7344,"Kirschenbauer,",Frank,"Kirschenbauer, Frank"
293ba2f7-b4c1-4389-9a5d-d39620df6659,16532,"Karl,",William,"Karl, William"
67de76f9-530a-47ac-ab13-b2e665e58566,16873,"Nolan,",Jonathan,"Nolan, Jonathan"
709bdf1a-adab-4d77-936c-3f584ef290be,25516,"Nikoleit,",Thomas,"Nikoleit, Thomas"
59a3ba0f-5238-4985-9537-4525fcd529bf,38043,"Badum,",Daniel,"Badum, Daniel"
6087a25b-4092-4a1a-99f9-8f6dd3c19ef7,10124,"Kristof,",Robert,"Kristof, Robert"
e6ad1b2b-a512-4571-afb1-13167d861b0c,7738,"Stöhr,",Jürgen,"Stöhr, Jürgen"
1652dd0b-f680-43a7-82a5-899b1e276368,16263,"Jackwerth,",Enno,"Jackwerth, Enno"
82fd5d09-d2c7-494e-a6a5-fd5a811e688b,7937,"Birkner,",Jochen,"Birkner, Jochen"
2a8cf014-0e00-4638-92fd-6a1faae9ba1a,7602,"Probst,",Marco,"Probst, Marco"
3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,25325,"Wegenast,",Robert,"Wegenast, Robert"
7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,7428,"Pirzer,",Robert,"Pirzer, Robert"
dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,25554,"Blasits,",Ernst,"Blasits, Ernst"
1c78f636-4014-4e5b-88de-c7140dc75aea,16888,"Auer,",Thomas,"Auer, Thomas"
84f9bed2-715e-405c-8deb-d498af6ec98d,38092,"Kabel,",Nicolas,"Kabel, Nicolas"
b85762c3-b20d-4946-bd92-78da211bbf32,25061,"Schwarz,",Christian,"Schwarz, Christian"
5645664c-b168-4f4a-a04d-2cbd26deeb85,25297,"Lengen,",Peter,"Lengen, Peter"
9e0c95e5-c296-44e8-b10c-b93e71c28ec8,38041,"Röhlig,",Jörg,"Röhlig, Jörg"
ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,16301,"Werder,",Jan-Uwe,"Werder, Jan-Uwe"
0acbc757-e1e7-429d-b505-e0094e6c4c21,16519,"Tos,",Sascha,"Tos, Sascha"
7b1fd686-7ac9-4065-907a-094db5686b2f,7425,"Wimmer,",Peter,"Wimmer, Peter"
04e3f17e-ace5-4e1e-906d-2d46550b9d91,7591,"Börding,",Daniel,"Börding, Daniel"
28fabb4c-e82e-4ff5-b380-a9426fcd95c1,7959,"Netscheporenko,",Marco,"Netscheporenko, Marco"
2c3a602d-3925-4894-99d3-ef4ed1e5d5bd,7099,"Holzinger,",Sebastian,"Holzinger, Sebastian"
