id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
a0c28472-f540-4476-a43e-f01286d84691,d3f77b73-f2bf-4eb3-94df-4d7badd36b76,df3221ad-9481-4ceb-80b9-11b3ece4f28e,bd331611-56c9-4216-a1ea-b1b432c97f5d,0,156,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
a0896b77-79e7-4e63-be83-a1efe3943f19,d3f77b73-f2bf-4eb3-94df-4d7badd36b76,b6570c2c-7bfc-476f-8075-eab11fa9d527,bd331611-56c9-4216-a1ea-b1b432c97f5d,1,166,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
c6ab71a1-11fb-4f1a-9b23-f37e1c1d0fcf,d3f77b73-f2bf-4eb3-94df-4d7badd36b76,87ad6e1c-6baa-4831-a07d-97ef3539d4d0,bd331611-56c9-4216-a1ea-b1b432c97f5d,2,172,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
dd17435b-070f-46c2-8e64-220b09e3cd5e,d3f77b73-f2bf-4eb3-94df-4d7badd36b76,f6960962-5019-4783-aff4-0b8e9179bc96,bd331611-56c9-4216-a1ea-b1b432c97f5d,3,178,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
2ffa9c79-6729-426f-98dc-d64c76f5ca3c,d3f77b73-f2bf-4eb3-94df-4d7badd36b76,034142ea-e290-4541-9c04-63b1c6383467,c5239a36-eef0-4813-aab7-a0a798f4e8a2,0,182,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
47e0e982-b80b-4d71-a833-e3193aef2bc2,d3f77b73-f2bf-4eb3-94df-4d7badd36b76,968332d4-2704-4536-bc35-c3cb526580ee,c5239a36-eef0-4813-aab7-a0a798f4e8a2,1,140,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
d89da100-80d8-4505-a179-fba72e805414,d3f77b73-f2bf-4eb3-94df-4d7badd36b76,998a7cc3-c9fd-4d48-bbe2-3c682aa0fadb,c5239a36-eef0-4813-aab7-a0a798f4e8a2,2,211,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
0d36797b-839b-450b-a539-2bc18b664518,d3f77b73-f2bf-4eb3-94df-4d7badd36b76,97532b2d-2740-4d3e-86a6-dcbcaa62785e,c5239a36-eef0-4813-aab7-a0a798f4e8a2,3,209,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
51d908cb-a86e-447b-8c2a-826647ce15e1,9c00f2ab-67fd-4e15-8e40-5c39862eb9fb,6bc6d5ab-32a9-4df4-91cf-4e0100e13c87,3a2f1aea-317c-434a-bfd2-19aa67b92896,0,173,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
bb0974a4-b1e9-4ab9-ac42-8f1e7c88f917,9c00f2ab-67fd-4e15-8e40-5c39862eb9fb,1843ec94-829e-469f-a78a-13e8f7efd876,3a2f1aea-317c-434a-bfd2-19aa67b92896,1,210,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
