id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
0401a63d-cbc7-4d8c-a406-ab2030cbdb42,343053d9-99d1-4ddd-b4e1-a10614f06812,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,f2132ab8-c520-435d-b5d1-a12eb71ddbde,0,180,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
7793e226-dc27-48a7-a84c-b7392cf24415,343053d9-99d1-4ddd-b4e1-a10614f06812,0b3d28f4-73b7-4872-a30b-2ad7fca64545,f2132ab8-c520-435d-b5d1-a12eb71ddbde,1,225,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
3cb3e2dc-f2fd-4e1d-aeca-cf2f137c9255,343053d9-99d1-4ddd-b4e1-a10614f06812,262d3c19-47f8-471c-be41-0076b34e57b2,f2132ab8-c520-435d-b5d1-a12eb71ddbde,2,167,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
6b86e238-2c3d-4074-bcfd-38acaf73021d,343053d9-99d1-4ddd-b4e1-a10614f06812,fb292bb6-bc63-4c3c-886a-a27e92274ee7,f2132ab8-c520-435d-b5d1-a12eb71ddbde,3,212,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
9c7d4da4-a9a7-423a-aa59-e2fc76fc93e0,343053d9-99d1-4ddd-b4e1-a10614f06812,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,3da41374-5aa2-499c-8e09-25c0ded3dd29,0,167,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
660aac79-9da8-4eae-a620-8a1858bfe9eb,343053d9-99d1-4ddd-b4e1-a10614f06812,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3da41374-5aa2-499c-8e09-25c0ded3dd29,1,154,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
4e2664c6-37c6-4838-b317-22dc16dd4e7f,343053d9-99d1-4ddd-b4e1-a10614f06812,7991225d-581d-4842-bd00-c1f65c78d7f9,3da41374-5aa2-499c-8e09-25c0ded3dd29,2,223,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
3891349a-5b9c-423d-ad6c-5600a2e55a7e,343053d9-99d1-4ddd-b4e1-a10614f06812,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,3da41374-5aa2-499c-8e09-25c0ded3dd29,3,181,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
ddb48fe2-1919-46fc-b9d4-85f186af91fa,a821e48b-52ce-4eec-8a05-19caa682cd81,792beb1e-be6a-456a-8c28-ab6e18c80123,15cdec46-b2f9-4ba2-b905-2f99457d3303,0,145,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
32eabe7f-041b-4f61-9994-7f80fc053bb5,a821e48b-52ce-4eec-8a05-19caa682cd81,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,208,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
102970ee-6c51-4be6-861d-e2870888394f,a821e48b-52ce-4eec-8a05-19caa682cd81,173bfd6c-19e2-4eee-b456-6039b506b2c0,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,174,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
4173aba7-8754-4897-928e-e90433be92af,a821e48b-52ce-4eec-8a05-19caa682cd81,6c4925ca-5d87-406b-be98-ad523e376359,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,177,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
d42b8965-d185-45ed-b07e-75fa4d5354d3,a821e48b-52ce-4eec-8a05-19caa682cd81,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,180,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
8f343639-3f6e-435a-859a-b36014f63b6b,a821e48b-52ce-4eec-8a05-19caa682cd81,6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,139,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
2829c72d-3d79-4687-9b71-8741f7e1800b,a821e48b-52ce-4eec-8a05-19caa682cd81,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,177,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
fd6b82be-b3b3-4004-9d55-fbd0b47afba6,a821e48b-52ce-4eec-8a05-19caa682cd81,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,155,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
ca684b4d-7ee7-469d-bb87-f6911372441c,69a2e1c0-c68f-4623-ad25-0c75d96559e1,293ba2f7-b4c1-4389-9a5d-d39620df6659,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,0,156,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
c195d691-ec21-4430-af16-41dd59dc7756,69a2e1c0-c68f-4623-ad25-0c75d96559e1,67de76f9-530a-47ac-ab13-b2e665e58566,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,1,169,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
47b3f499-7d0d-447e-9a46-7796a2c15f23,69a2e1c0-c68f-4623-ad25-0c75d96559e1,709bdf1a-adab-4d77-936c-3f584ef290be,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,2,172,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
6b1de22a-ad60-4483-8e13-ffd766d6ac44,69a2e1c0-c68f-4623-ad25-0c75d96559e1,ec2e18d8-9c08-4a33-b859-6251e30ff406,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,3,168,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
82dc5872-bcb7-4cd5-a2fe-d7cee634b655,69a2e1c0-c68f-4623-ad25-0c75d96559e1,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,0,184,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
8a41e361-e2e3-4421-8227-6ed33d9dfcca,69a2e1c0-c68f-4623-ad25-0c75d96559e1,e1388ff9-9758-4fb8-966c-e8623ee27cb0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,1,148,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
e265b379-9df7-47ac-9d59-46e67699352d,69a2e1c0-c68f-4623-ad25-0c75d96559e1,2d431923-8a62-4196-bd42-51ee37dfa7d1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,2,158,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
88f17bca-c6e3-400b-8d34-c6531b9afd70,69a2e1c0-c68f-4623-ad25-0c75d96559e1,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3,194,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
8249e6b7-ba26-42ad-a464-84dccc11fea4,509f45da-8fce-4d70-8a5d-911f1dfb0022,cafea418-3329-48d8-9e06-86d20f2a217c,898e5a6e-175c-4430-bed5-bada4ddcfbb5,0,158,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
2605d5f2-7d00-4b8c-9b4e-ea1b734f5af8,509f45da-8fce-4d70-8a5d-911f1dfb0022,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,898e5a6e-175c-4430-bed5-bada4ddcfbb5,1,156,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
bc29d215-fae9-406d-bd70-235059dccc21,509f45da-8fce-4d70-8a5d-911f1dfb0022,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,898e5a6e-175c-4430-bed5-bada4ddcfbb5,2,219,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
6d2e8dab-886c-4e27-b8e4-b1f94e4b8afa,509f45da-8fce-4d70-8a5d-911f1dfb0022,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,898e5a6e-175c-4430-bed5-bada4ddcfbb5,3,171,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
9e2e5ab6-1e11-4f10-8d90-f50c3201059f,509f45da-8fce-4d70-8a5d-911f1dfb0022,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,96efafdb-acef-4416-8eb6-554bb78f8151,0,162,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
670e4423-7ffa-421c-95d9-b6c67f14774d,509f45da-8fce-4d70-8a5d-911f1dfb0022,9b26300e-91ec-4208-9de2-ae010bf6d2fc,96efafdb-acef-4416-8eb6-554bb78f8151,1,156,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
2667efe1-f9c3-4f74-97f5-2a08e3bc78cf,509f45da-8fce-4d70-8a5d-911f1dfb0022,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,96efafdb-acef-4416-8eb6-554bb78f8151,2,143,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
5bac0ba8-174b-4217-8658-55991758d667,509f45da-8fce-4d70-8a5d-911f1dfb0022,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,96efafdb-acef-4416-8eb6-554bb78f8151,3,188,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
331dd965-fd25-473e-91e9-5d0e5b93b286,9731b319-0c0c-451f-bbbb-f43d1f30061e,28081dcc-0983-4686-9306-2280bd689d98,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,154,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
f6ff6507-1cf0-4a20-87b4-39c76d0ad798,9731b319-0c0c-451f-bbbb-f43d1f30061e,a76042ef-0705-4cb2-8265-702cfb691e84,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,233,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
276406c9-018c-48e5-aa13-dea54e4ef208,9731b319-0c0c-451f-bbbb-f43d1f30061e,df864d61-4917-4ee4-9193-4c0ae35ac27a,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,170,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
d2cb0cd9-ea5b-4936-917b-86939b7bdce1,9731b319-0c0c-451f-bbbb-f43d1f30061e,49888454-a536-4662-8a6c-75ca1e1dd9b3,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,169,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
be30803e-2528-4d18-96a5-2b8d1493a397,9731b319-0c0c-451f-bbbb-f43d1f30061e,ea867bc6-e956-4711-9f90-a41f2a38b0dc,fe05a635-d733-44ac-9c85-82a6ad2762a1,0,195,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
e8e1c94f-20f5-4c64-889f-7cf505630362,9731b319-0c0c-451f-bbbb-f43d1f30061e,6e916624-5b97-42aa-bff3-bfea83965de3,fe05a635-d733-44ac-9c85-82a6ad2762a1,1,179,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
701dce48-765a-4409-9df6-ec242f3ee64f,9731b319-0c0c-451f-bbbb-f43d1f30061e,ee4a5150-2200-4b7d-bc5d-7dc33162377d,fe05a635-d733-44ac-9c85-82a6ad2762a1,2,105,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
3faaecfc-3882-4757-a11d-8994b752474d,9731b319-0c0c-451f-bbbb-f43d1f30061e,a4034fc8-8be4-4ebb-8679-557d5d0e665b,fe05a635-d733-44ac-9c85-82a6ad2762a1,3,166,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
ca68f020-c837-4db4-ad4d-7c8a2798a13e,17b46a49-df7b-4fb2-b93a-1cf2543af65e,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,f2132ab8-c520-435d-b5d1-a12eb71ddbde,0,139,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
80723558-b708-4c7b-a9a2-ede6c651eada,17b46a49-df7b-4fb2-b93a-1cf2543af65e,0b3d28f4-73b7-4872-a30b-2ad7fca64545,f2132ab8-c520-435d-b5d1-a12eb71ddbde,1,201,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
729d457b-e44c-4c35-8865-3f97c7d08984,17b46a49-df7b-4fb2-b93a-1cf2543af65e,262d3c19-47f8-471c-be41-0076b34e57b2,f2132ab8-c520-435d-b5d1-a12eb71ddbde,2,172,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
bd57b466-152f-4bc8-87e6-5647f6ef625c,17b46a49-df7b-4fb2-b93a-1cf2543af65e,fb292bb6-bc63-4c3c-886a-a27e92274ee7,f2132ab8-c520-435d-b5d1-a12eb71ddbde,3,220,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
4f94e63c-1a58-4645-a677-2b2eecabc07b,17b46a49-df7b-4fb2-b93a-1cf2543af65e,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,96efafdb-acef-4416-8eb6-554bb78f8151,0,182,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
8a5f173e-34e7-486d-9d62-dd50e2b66252,17b46a49-df7b-4fb2-b93a-1cf2543af65e,9b26300e-91ec-4208-9de2-ae010bf6d2fc,96efafdb-acef-4416-8eb6-554bb78f8151,1,153,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
dc05e216-b233-469d-a922-07a72c8b44b1,17b46a49-df7b-4fb2-b93a-1cf2543af65e,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,96efafdb-acef-4416-8eb6-554bb78f8151,2,165,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
d6b25862-6835-43df-ab21-61abc653aa99,17b46a49-df7b-4fb2-b93a-1cf2543af65e,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,96efafdb-acef-4416-8eb6-554bb78f8151,3,160,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
e1ca1a2e-f406-43f4-bd19-f2ed5292f6ff,1e282c11-5a60-4c72-9c2a-dc49dab7e3dd,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,15cdec46-b2f9-4ba2-b905-2f99457d3303,0,158,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
2eebbb5b-c4ca-44ae-8832-69fd6d7cc383,1e282c11-5a60-4c72-9c2a-dc49dab7e3dd,0a672742-f94a-461a-b6b5-1601e8ff91b8,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,192,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
d7cc51dd-7393-4835-81ae-72f03d622bed,1e282c11-5a60-4c72-9c2a-dc49dab7e3dd,173bfd6c-19e2-4eee-b456-6039b506b2c0,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,171,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
1d627890-19c7-4f32-a8b8-101345d12720,1e282c11-5a60-4c72-9c2a-dc49dab7e3dd,6c4925ca-5d87-406b-be98-ad523e376359,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,190,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
56e0ffaa-c17f-4964-b392-290cdff21bf7,1e282c11-5a60-4c72-9c2a-dc49dab7e3dd,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,0,179,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
fcac2bef-02d0-4517-8866-1f22f9f9dcb9,1e282c11-5a60-4c72-9c2a-dc49dab7e3dd,e1388ff9-9758-4fb8-966c-e8623ee27cb0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,1,171,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
63de27ba-85ad-4615-86ad-179aa6c865c4,1e282c11-5a60-4c72-9c2a-dc49dab7e3dd,2d431923-8a62-4196-bd42-51ee37dfa7d1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,2,145,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
7b7f9d7a-efe3-45f6-b237-d9e298b3bb50,1e282c11-5a60-4c72-9c2a-dc49dab7e3dd,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3,183,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
04f7acd3-55f9-4ab3-8d7b-dfaa09b443aa,53b55baf-1328-465d-bbc5-8e036e610836,28081dcc-0983-4686-9306-2280bd689d98,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,150,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
ed5859ad-e9d0-4636-9599-bc152a6b9159,53b55baf-1328-465d-bbc5-8e036e610836,a76042ef-0705-4cb2-8265-702cfb691e84,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,160,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
13e94d1e-52cb-4ebe-b427-40ffb6b70eb3,53b55baf-1328-465d-bbc5-8e036e610836,df864d61-4917-4ee4-9193-4c0ae35ac27a,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,182,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
6c7bb186-332a-4791-b31b-e3d12e6c0bdc,53b55baf-1328-465d-bbc5-8e036e610836,49888454-a536-4662-8a6c-75ca1e1dd9b3,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,174,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
91b5dcdb-da35-45c9-a401-c88699faa1c6,53b55baf-1328-465d-bbc5-8e036e610836,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,3da41374-5aa2-499c-8e09-25c0ded3dd29,0,190,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
19ba7204-8a56-417b-85cb-f9510ddf7601,53b55baf-1328-465d-bbc5-8e036e610836,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3da41374-5aa2-499c-8e09-25c0ded3dd29,1,155,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
f8eed818-5d86-4780-a626-4295e0ac20e3,53b55baf-1328-465d-bbc5-8e036e610836,7991225d-581d-4842-bd00-c1f65c78d7f9,3da41374-5aa2-499c-8e09-25c0ded3dd29,2,199,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
e13e9b30-3122-4482-a4c1-f9b5a89d644f,53b55baf-1328-465d-bbc5-8e036e610836,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,3da41374-5aa2-499c-8e09-25c0ded3dd29,3,158,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
5b9774a6-81ed-499a-8e0b-9e83d45632aa,833ea2ca-7e34-436d-ac73-108e59eb2846,cafea418-3329-48d8-9e06-86d20f2a217c,898e5a6e-175c-4430-bed5-bada4ddcfbb5,0,168,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
3a948cf9-395a-481c-85b0-6dc67b0265d7,833ea2ca-7e34-436d-ac73-108e59eb2846,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,898e5a6e-175c-4430-bed5-bada4ddcfbb5,1,164,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
7ccba384-2096-4300-9967-e85bdfc229ca,833ea2ca-7e34-436d-ac73-108e59eb2846,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,898e5a6e-175c-4430-bed5-bada4ddcfbb5,2,168,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
e7ede071-d14b-41ca-978e-7c7c4d803dc1,833ea2ca-7e34-436d-ac73-108e59eb2846,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,898e5a6e-175c-4430-bed5-bada4ddcfbb5,3,203,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
29e60c99-823b-4472-b1e6-e7cdea412356,833ea2ca-7e34-436d-ac73-108e59eb2846,ea867bc6-e956-4711-9f90-a41f2a38b0dc,fe05a635-d733-44ac-9c85-82a6ad2762a1,0,196,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
ac3614d8-7fe4-4a43-9810-ac95f502fde3,833ea2ca-7e34-436d-ac73-108e59eb2846,6e916624-5b97-42aa-bff3-bfea83965de3,fe05a635-d733-44ac-9c85-82a6ad2762a1,1,152,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
6bf7e602-6902-43a5-a9c7-b0eefdcaf609,833ea2ca-7e34-436d-ac73-108e59eb2846,4ead5318-652e-4ff5-972e-3388bf05f4df,fe05a635-d733-44ac-9c85-82a6ad2762a1,2,134,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
490868f4-d3ba-4f0f-9bc8-3b048b28964c,833ea2ca-7e34-436d-ac73-108e59eb2846,a4034fc8-8be4-4ebb-8679-557d5d0e665b,fe05a635-d733-44ac-9c85-82a6ad2762a1,3,199,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
7b4a959c-43c1-4e50-885b-cd2ae0cc6036,d4c8b2d3-730e-4790-b39b-8b7f7f958017,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,198,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
be1f7bc6-cf92-44d2-b106-c930291c00e9,d4c8b2d3-730e-4790-b39b-8b7f7f958017,a3740c00-e718-4eb9-a891-f973be9b9e02,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,184,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
98448feb-b3b6-4c56-b1c9-40ba9b911419,d4c8b2d3-730e-4790-b39b-8b7f7f958017,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,172,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
de04ebc7-3216-4fa1-ac7f-b6542e118890,d4c8b2d3-730e-4790-b39b-8b7f7f958017,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,165,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
fb8370ab-08a6-4726-8600-8718c1a138c0,d4c8b2d3-730e-4790-b39b-8b7f7f958017,293ba2f7-b4c1-4389-9a5d-d39620df6659,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,0,223,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
ef8426bb-1eb9-4651-a334-84fa9689b93e,d4c8b2d3-730e-4790-b39b-8b7f7f958017,67de76f9-530a-47ac-ab13-b2e665e58566,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,1,191,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
