id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
a2fa86da-f188-4f69-93f7-34eb36bee82a,5b207b39-dad3-4100-bbbb-98d02b22e5f8,85b92074-e366-4594-ba01-e51f26d557de,7f60fb6b-f4d6-494f-b37e-8794b2064f75,0,166,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
50b7ae97-06ff-4040-8779-a3f2c7536ffd,5b207b39-dad3-4100-bbbb-98d02b22e5f8,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,7f60fb6b-f4d6-494f-b37e-8794b2064f75,1,183,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
20623cb7-4c86-4a76-b7c9-b3ab1656f0cd,5b207b39-dad3-4100-bbbb-98d02b22e5f8,a0b1b6df-211d-46c5-8948-927df4d2fade,7f60fb6b-f4d6-494f-b37e-8794b2064f75,2,202,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
05d97a9d-15df-444d-860b-a1889cab65b3,5b207b39-dad3-4100-bbbb-98d02b22e5f8,0054194d-8c8b-4684-a63d-c39ff44b93c6,7f60fb6b-f4d6-494f-b37e-8794b2064f75,3,226,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
1ac6e629-623a-4b8c-8b77-098190af17c1,5b207b39-dad3-4100-bbbb-98d02b22e5f8,03ac9138-d412-4cc4-83ff-450b78c3d712,23146569-5ebf-42c1-b60b-454c16a5f991,0,191,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
7d6ad060-2b11-4d89-8bc4-4609a47558ff,5b207b39-dad3-4100-bbbb-98d02b22e5f8,91580eec-8f08-49fc-93be-48ac2b9cf5d1,23146569-5ebf-42c1-b60b-454c16a5f991,1,212,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
74ca218b-0102-43aa-bb27-16355fa67aaa,5b207b39-dad3-4100-bbbb-98d02b22e5f8,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,23146569-5ebf-42c1-b60b-454c16a5f991,2,214,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
01ca6fc6-8875-48ce-aca8-13799443c034,5b207b39-dad3-4100-bbbb-98d02b22e5f8,cedfb753-6f2a-4248-91d0-e0ae2898358e,23146569-5ebf-42c1-b60b-454c16a5f991,3,237,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
1187d5fe-d61a-4b31-b760-86bff0e8e103,57544133-41ec-41f0-84dd-ccd420fedabb,a7e0e63a-b83a-4f8b-af56-ea155113a313,9cf5ba65-9845-4236-9a49-0fcb200e99fb,0,277,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
ac59bc97-39fa-4489-a6e8-474bb101f814,57544133-41ec-41f0-84dd-ccd420fedabb,510f66a1-08d6-4577-8d97-1e78c90e52a3,9cf5ba65-9845-4236-9a49-0fcb200e99fb,1,185,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
766e8def-7dbd-43e8-b930-6f99a8aef9ab,57544133-41ec-41f0-84dd-ccd420fedabb,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,246,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
ab49f3b2-1ee5-4878-a4ae-49632c212e76,57544133-41ec-41f0-84dd-ccd420fedabb,0fac4309-6010-48d5-9401-1f0623e51e9e,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,204,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
80f7f75e-6e24-47a7-b241-ec93367b33ee,57544133-41ec-41f0-84dd-ccd420fedabb,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,211,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
24a1622c-b1f9-4667-95d9-01a4f7c1ac8a,57544133-41ec-41f0-84dd-ccd420fedabb,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,174,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
