id,league_season_id,club_id,team_number,vacancy_status
1,3,2,1,
2,3,4,3,
3,3,5,1,
4,3,16,1,
5,3,15,1,
6,3,17,1,
7,3,6,1,
8,3,14,1,
9,3,3,2,
10,3,11,1,
11,4,2,1,
12,4,15,1,
13,4,4,3,
14,4,5,1,
15,4,6,1,
16,4,16,1,
17,4,3,2,
18,4,18,1,
19,4,8,1,
20,4,17,1,
21,2,12,1,
22,2,14,2,
23,2,9,1,
24,2,8,2,
25,2,13,2,
26,2,7,2,
27,1,1,1,
28,1,14,4,
29,1,8,3,
30,1,12,2,
31,1,9,3,
32,1,10,2,
171ceef0-2cd2-4ad3-9b44-e3bc5723cec0,61e6f4de-b495-4019-9e35-580975048ecd,550e8111-6292-4f4a-9136-a73835a54e10,1,active
3eeb0384-3cf2-4761-81da-79a5953a9caf,61e6f4de-b495-4019-9e35-580975048ecd,550e8111-6292-4f4a-9136-a73835a54e10,2,active
097702e2-68b7-4349-959c-730b0209bc44,61e6f4de-b495-4019-9e35-580975048ecd,550e8111-6292-4f4a-9136-a73835a54e10,3,active
278ec07a-4fa7-4c6d-804b-1caef5790318,61e6f4de-b495-4019-9e35-580975048ecd,550e8111-6292-4f4a-9136-a73835a54e10,4,active
