id,league_season_id,club_id,team_number,vacancy_status
f2132ab8-c520-435d-b5d1-a12eb71ddbde,548612e8-aba5-4cc6-b2ad-683e6e20f909,7a1f89a0-2904-4a7a-beae-7e15b833e90e,1,active
3da41374-5aa2-499c-8e09-25c0ded3dd29,548612e8-aba5-4cc6-b2ad-683e6e20f909,2003ddda-e4a0-4f3f-ab71-a4ba2dd475ea,1,active
15cdec46-b2f9-4ba2-b905-2f99457d3303,548612e8-aba5-4cc6-b2ad-683e6e20f909,f58c83c3-693c-4936-be6e-6364964a0d00,3,active
263f04d7-cdca-4be3-b020-0b541a9b0d30,548612e8-aba5-4cc6-b2ad-683e6e20f909,6d26a44f-070e-488d-be1a-ba64fe080146,1,active
3457485f-bb7c-47c4-a3b2-07d9b2c9757f,548612e8-aba5-4cc6-b2ad-683e6e20f909,0d861dbf-d05c-423c-b0cb-7734cba6e035,1,active
16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,548612e8-aba5-4cc6-b2ad-683e6e20f909,19bc3b65-0d22-4307-8af5-6bca13307397,1,active
898e5a6e-175c-4430-bed5-bada4ddcfbb5,548612e8-aba5-4cc6-b2ad-683e6e20f909,3f0c847b-4555-497a-b2fe-b3f5934ad270,2,active
96efafdb-acef-4416-8eb6-554bb78f8151,548612e8-aba5-4cc6-b2ad-683e6e20f909,2f30dfef-52fb-44a9-bbf3-4eeafc1d0929,1,active
9cba4e1c-e6f1-4b8a-882a-94dae4481374,548612e8-aba5-4cc6-b2ad-683e6e20f909,434591b0-6b89-4cba-a203-5d19c2c5037c,1,active
fe05a635-d733-44ac-9c85-82a6ad2762a1,548612e8-aba5-4cc6-b2ad-683e6e20f909,ee29260b-1b8d-4c97-aec9-7f6e3a06fe59,1,active
1d52be9b-5386-49af-8f08-8add12fe60ae,746f9902-3552-4b4d-bca7-4163a83d0af6,14aec5f4-e2cf-4f3d-8788-97ee68c7a709,1,active
f3ef2c97-71aa-4db1-9303-f21e196fa6b1,746f9902-3552-4b4d-bca7-4163a83d0af6,433b8049-8520-476f-955d-0651576760d6,2,active
c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,746f9902-3552-4b4d-bca7-4163a83d0af6,749118b0-c935-47c4-9787-164701be466b,1,active
3aafe778-c108-419a-9513-34aee81f0e4a,746f9902-3552-4b4d-bca7-4163a83d0af6,434591b0-6b89-4cba-a203-5d19c2c5037c,2,active
ad0f22a8-bec9-4c82-ba28-9112800cde51,746f9902-3552-4b4d-bca7-4163a83d0af6,400ab601-9f56-4cbd-91fe-032616aec621,2,active
e8c24b67-5c4a-4feb-9e0c-39754db4942c,746f9902-3552-4b4d-bca7-4163a83d0af6,3f21f0f1-613e-4bf9-9ac5-dbea2d579606,2,active
23370a91-5f39-42b8-bd65-c29466ec5e86,f1b2172d-8331-4712-8376-d760f4abddaf,644a1d52-21bd-47ff-b005-c4b875817f26,1,active
65e04753-a576-4f1d-9aea-61f0b97ff51d,f1b2172d-8331-4712-8376-d760f4abddaf,433b8049-8520-476f-955d-0651576760d6,4,active
840646ca-312c-49a3-af27-6b708feb2920,f1b2172d-8331-4712-8376-d760f4abddaf,434591b0-6b89-4cba-a203-5d19c2c5037c,3,active
cdb14703-2b71-4fc0-9e1c-06323b8f9986,f1b2172d-8331-4712-8376-d760f4abddaf,14aec5f4-e2cf-4f3d-8788-97ee68c7a709,2,active
698f30e1-768e-499f-b866-368c83bea467,f1b2172d-8331-4712-8376-d760f4abddaf,749118b0-c935-47c4-9787-164701be466b,3,active
8dea51c0-53be-43c6-9202-08a17668b3ed,f1b2172d-8331-4712-8376-d760f4abddaf,f813c34c-5879-4435-819a-e2a055a76843,2,active
