id,league_season_id,club_id,team_number,vacancy_status
d56d3309-ed81-45da-9d66-f8e98ef343fb,6ed8a6e5-b526-4760-9564-11c1ad6805e2,d86587fe-e896-4ca8-98f4-03ea26879d53,1,active
b150e79a-b59f-4b51-bf44-a2441747873d,6ed8a6e5-b526-4760-9564-11c1ad6805e2,d132f82c-97ff-4d5a-a9e2-532f93167148,1,active
8cb1e41c-1c8d-4815-a883-2a9c723c7496,6ed8a6e5-b526-4760-9564-11c1ad6805e2,0faad785-4097-466a-988f-155bc19d14e6,3,active
39346c36-f983-4222-a9a5-408dc364cab0,6ed8a6e5-b526-4760-9564-11c1ad6805e2,3d4544c1-4f88-4ef0-9733-2c39e1503d0d,1,active
b2342263-961d-4004-b5b3-ca061a15d423,6ed8a6e5-b526-4760-9564-11c1ad6805e2,d37c6f11-b1fb-4273-bb42-4f592251ea4d,1,active
e38e694d-b00c-48d3-9ac7-2a17995630a8,6ed8a6e5-b526-4760-9564-11c1ad6805e2,74098cdd-9ade-48d8-9f78-52d0480b0b48,1,active
32671d9d-6c5a-4f42-9d7f-589fe3fe835d,6ed8a6e5-b526-4760-9564-11c1ad6805e2,014d3fac-fdce-45ce-bfb8-2e306d348b0c,2,active
0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,6ed8a6e5-b526-4760-9564-11c1ad6805e2,7bea6e9f-dd8c-4ff9-9f62-04b3c7ef81e0,1,active
1ad64243-9bc5-4943-a3f5-464fc0405ad8,6ed8a6e5-b526-4760-9564-11c1ad6805e2,f90068a0-a543-4dc4-8fb5-d167cb2d6198,1,active
c04cd5ff-3d85-4949-8faf-e08b2125731c,6ed8a6e5-b526-4760-9564-11c1ad6805e2,9a880682-8269-4b44-b530-d3defdd6ea2d,1,active
6e7c589c-1433-465f-b05a-c2e7929aef36,0ba04f0d-3c47-46d0-965a-6c827f1d124d,7ca7405f-9005-4723-816f-6759c9b2657a,1,active
e011d900-659d-4138-a700-1af868ac5f9b,0ba04f0d-3c47-46d0-965a-6c827f1d124d,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,2,active
69817d9b-66d1-4d82-9b27-014c76c1d56f,0ba04f0d-3c47-46d0-965a-6c827f1d124d,141f02ef-0224-4d6c-9ad1-ee14059201e6,1,active
fe613733-ad96-4b78-a3f7-d49bf53d83a4,0ba04f0d-3c47-46d0-965a-6c827f1d124d,f90068a0-a543-4dc4-8fb5-d167cb2d6198,2,active
6694cc5a-15bb-479f-8a14-61fba72da45c,0ba04f0d-3c47-46d0-965a-6c827f1d124d,97444742-1d92-48c8-86dd-1e29dbaf0457,2,active
65a4c476-2c18-4009-844a-94ed15fb827a,0ba04f0d-3c47-46d0-965a-6c827f1d124d,2f81a593-181a-48db-b116-87b47fc1014c,2,active
c2836696-b348-449b-9b1a-04057e988607,8d1bea2f-a988-42d1-995e-9f6c6a8abf77,03471532-4d15-49de-b9ee-a55b7a3422e1,1,active
9677da3e-1ab5-415c-9851-fa363925aac5,8d1bea2f-a988-42d1-995e-9f6c6a8abf77,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,4,active
9ca4258b-7310-4791-92e9-90d80481c891,8d1bea2f-a988-42d1-995e-9f6c6a8abf77,f90068a0-a543-4dc4-8fb5-d167cb2d6198,3,active
7babdfdf-1d68-421a-9310-2c43d26500f2,8d1bea2f-a988-42d1-995e-9f6c6a8abf77,7ca7405f-9005-4723-816f-6759c9b2657a,2,active
e8657eb8-46e2-4a0d-bc2a-86ed4cb5fc78,8d1bea2f-a988-42d1-995e-9f6c6a8abf77,141f02ef-0224-4d6c-9ad1-ee14059201e6,3,active
78e5a1bd-ca3c-4a6f-a55f-17a243ad8a82,8d1bea2f-a988-42d1-995e-9f6c6a8abf77,fd419a99-6883-4bcb-a426-b096f20ead77,2,active
