id,league_season_id,club_id,team_number,vacancy_status,team_id
fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,65c19787-1ac7-4132-89d6-97f2be267e04,,,active,03a0e76f-8e3b-447c-befc-c7ba63883799
a4c8720c-9031-4144-bb31-7b49f5cd7a7f,65c19787-1ac7-4132-89d6-97f2be267e04,,,active,a0359250-e0a3-4ec5-aaa8-cfd41226613b
5712f7f7-9db8-4198-b4a1-62bc29126a67,65c19787-1ac7-4132-89d6-97f2be267e04,,,active,87d98cd1-a536-4ea6-b7b6-d22875f01fe1
a35d6fa7-0ea1-418a-971c-3439c3414e28,65c19787-1ac7-4132-89d6-97f2be267e04,,,active,46315c83-73af-49e3-af23-5e6d46b88e5c
adec269b-010a-4bed-b947-6985495b5884,65c19787-1ac7-4132-89d6-97f2be267e04,,,active,ff827ff7-5fe2-4b44-a4af-59429f0fb389
77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,65c19787-1ac7-4132-89d6-97f2be267e04,,,active,bd11a73f-46f9-4426-8e1d-656367fbe97b
16833cef-d307-4100-929e-fac9f6881c82,65c19787-1ac7-4132-89d6-97f2be267e04,,,active,31b10cf5-2b0a-435f-8470-db500ffc799e
c186cbef-56ac-407c-8a39-91edb01355be,65c19787-1ac7-4132-89d6-97f2be267e04,,,active,2a97e6cc-d02c-4663-9af0-d868722d4a5e
a85dd443-32f6-471e-b65b-69bc1eb1400c,65c19787-1ac7-4132-89d6-97f2be267e04,,,active,6199e539-b385-4ac7-87ef-a3679c074b2c
9587e885-94bf-4d85-9798-776031c70d7b,65c19787-1ac7-4132-89d6-97f2be267e04,,,active,0f6d0800-b512-4cc9-b451-550f34f3890b
fe575fcd-4e11-4085-adf5-62549115bfaf,8c0cd13c-13b8-4ee1-b848-f51801dea701,,,active,7c3293dc-fc84-4eb3-b624-2a3266fe50ed
0e5922b8-7b41-4d67-985a-3b9da7f663f0,8c0cd13c-13b8-4ee1-b848-f51801dea701,,,active,d6ea784d-184e-4884-9345-f126776f54f7
d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,8c0cd13c-13b8-4ee1-b848-f51801dea701,,,active,d5ea476e-bcaa-4c6e-b8d8-835f2e69fffc
45795197-1196-40ad-8714-18fda9709a9f,8c0cd13c-13b8-4ee1-b848-f51801dea701,,,active,f7dac1ec-2106-4b01-b5bf-fb35b8090665
b8999fef-d573-4a20-b949-e555411ef7db,8c0cd13c-13b8-4ee1-b848-f51801dea701,,,active,1af92d1d-6a6a-43e8-ad37-5ae23a1995a2
974a23a2-ea60-4c01-bab1-405e0987be05,8c0cd13c-13b8-4ee1-b848-f51801dea701,,,active,d1014689-1f73-43b2-8903-900d7073c50f
bd331611-56c9-4216-a1ea-b1b432c97f5d,b85687da-adec-4486-9e47-8df11ea65526,,,active,2dec6cc8-3aae-4fe8-89a6-fbae5847d088
c5239a36-eef0-4813-aab7-a0a798f4e8a2,b85687da-adec-4486-9e47-8df11ea65526,,,active,998f8744-2827-4be8-8568-d42626fa4a03
3a2f1aea-317c-434a-bfd2-19aa67b92896,b85687da-adec-4486-9e47-8df11ea65526,,,active,6ee6b525-80ab-4bad-9cf7-667ec9481703
89284258-69bb-4b6e-8bb7-6fef0d91e739,b85687da-adec-4486-9e47-8df11ea65526,,,active,09e92242-028b-4c99-a8dc-5805cce16ef6
8b30e0e3-f250-4514-ab85-b54e9fe0b100,b85687da-adec-4486-9e47-8df11ea65526,,,active,35f8caef-c344-429b-a37f-0b84ea6b3386
e50274df-56d9-4744-a262-b3e9570d7cb1,b85687da-adec-4486-9e47-8df11ea65526,,,active,5de1b349-f0c1-4765-b924-25510fa61884
