id,name,club_id,team_number,created_at,updated_at
03a0e76f-8e3b-447c-befc-c7ba63883799,BC Comet Nürnberg,bbf5deca-f5b6-464e-a397-d6eb2f3f9a89,1,2026-01-11T15:57:22.437928,2026-01-11T15:57:22.437928
a0359250-e0a3-4ec5-aaa8-cfd41226613b,SG DJK Rimpar,f2480849-adba-45c5-8dcf-dea35995446f,1,2026-01-11T15:57:22.445196,2026-01-11T15:57:22.445196
87d98cd1-a536-4ea6-b7b6-d22875f01fe1,BK München 3,d07d67d5-48ff-4172-9b75-362717bfcb0a,3,2026-01-11T15:57:22.453289,2026-01-11T15:57:22.453289
46315c83-73af-49e3-af23-5e6d46b88e5c,Bajuwaren München,599264e2-80ee-42d3-851a-a4d19a378b82,1,2026-01-11T15:57:22.463897,2026-01-11T15:57:22.463897
ff827ff7-5fe2-4b44-a4af-59429f0fb389,Bowlinghaus Bamberg,f62137e4-92e3-4758-9b68-4d6f3e4dc726,1,2026-01-11T15:57:22.472701,2026-01-11T15:57:22.472701
bd11a73f-46f9-4426-8e1d-656367fbe97b,SG Rottendorf,d38fc8b8-24d7-4eca-bf60-6f4c05ae70a8,1,2026-01-11T15:57:22.482447,2026-01-11T15:57:22.482447
31b10cf5-2b0a-435f-8470-db500ffc799e,BC EMAX Unterföhring 2,ebbb03af-4d45-4722-a1b3-e30e378b7f83,2,2026-01-11T15:57:22.488943,2026-01-11T15:57:22.488943
2a97e6cc-d02c-4663-9af0-d868722d4a5e,Werdenfels,5b08a5ea-45dc-4596-87ab-d327a360757d,1,2026-01-11T15:57:22.495995,2026-01-11T15:57:22.495995
6199e539-b385-4ac7-87ef-a3679c074b2c,Donaubowler Regensburg,7cdb0693-896b-43d7-9761-410f96d7a8ef,1,2026-01-11T15:57:22.504148,2026-01-11T15:57:22.504148
0f6d0800-b512-4cc9-b451-550f34f3890b,Schanzer Ingolstadt,eb626042-cbcf-41c4-8665-0ab5036ef80f,1,2026-01-11T15:57:22.510176,2026-01-11T15:57:22.510176
7c3293dc-fc84-4eb3-b624-2a3266fe50ed,Kings Club Bayreuth Land,1312d62b-c2da-42a7-b7c2-0b4e517c7a31,1,2026-01-11T15:57:22.518833,2026-01-11T15:57:22.518833
d6ea784d-184e-4884-9345-f126776f54f7,RW Lichtenhof 69 Stein 2,47241967-d58d-48f2-ac1a-d8ca3e0faf20,2,2026-01-11T15:57:22.526375,2026-01-11T15:57:22.526375
d5ea476e-bcaa-4c6e-b8d8-835f2e69fffc,Eintracht Lauf,9fe6f067-87ea-4677-ba67-a932aaa6f30a,1,2026-01-11T15:57:22.535905,2026-01-11T15:57:22.535905
f7dac1ec-2106-4b01-b5bf-fb35b8090665,Donaubowler Regensburg 2,7cdb0693-896b-43d7-9761-410f96d7a8ef,2,2026-01-11T15:57:22.545132,2026-01-11T15:57:22.545132
1af92d1d-6a6a-43e8-ad37-5ae23a1995a2,Mainauenbowler Bayreuth Land 2,cac23f92-1a45-4627-a76e-5b7e96346e9e,2,2026-01-11T15:57:22.554166,2026-01-11T15:57:22.554166
d1014689-1f73-43b2-8903-900d7073c50f,Castra Regina Regensburg 2,3c32a4a5-2d89-455f-bb33-23f4818b57fb,2,2026-01-11T15:57:22.562875,2026-01-11T15:57:22.562875
2dec6cc8-3aae-4fe8-89a6-fbae5847d088,Albrecht Dürer 71 Stein,15087475-2b65-4566-afdb-473d00780327,1,2026-01-11T15:57:22.572901,2026-01-11T15:57:22.572901
998f8744-2827-4be8-8568-d42626fa4a03,RW Lichtenhof 69 Stein 4,47241967-d58d-48f2-ac1a-d8ca3e0faf20,4,2026-01-11T15:57:22.583307,2026-01-11T15:57:22.583307
6ee6b525-80ab-4bad-9cf7-667ec9481703,Donaubowler Regensburg 3,7cdb0693-896b-43d7-9761-410f96d7a8ef,3,2026-01-11T15:57:22.591796,2026-01-11T15:57:22.591796
09e92242-028b-4c99-a8dc-5805cce16ef6,Kings Club Bayreuth Land 2,1312d62b-c2da-42a7-b7c2-0b4e517c7a31,2,2026-01-11T15:57:22.599986,2026-01-11T15:57:22.599986
35f8caef-c344-429b-a37f-0b84ea6b3386,Eintracht Lauf 3,9fe6f067-87ea-4677-ba67-a932aaa6f30a,3,2026-01-11T15:57:22.608007,2026-01-11T15:57:22.608007
5de1b349-f0c1-4765-b924-25510fa61884,Gute Laune Lauf 2,828b555f-f1a0-40d0-b9cf-737d2e6f95a7,2,2026-01-11T15:57:22.615530,2026-01-11T15:57:22.615530
