id,match_id,scoring_system_id,team1_individual_points,team2_individual_points,team1_match_points,team2_match_points,computed_at,created_at,updated_at
c34f195c-049c-4be0-b661-4381755029ff,d3f77b73-f2bf-4eb3-94df-4d7badd36b76,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962
fac3ce3f-0d40-4590-9426-adfe47395dd2,9c00f2ab-67fd-4e15-8e40-5c39862eb9fb,30d6535b-795e-4685-a8c5-d91dd6baa8cd,4.0,0.0,3.0,0.0,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962
595aa7ea-85dd-4d3c-83df-334c04a87f2d,1d9bd354-62ab-4905-a252-24aeabf14119,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962
2e0ec200-d962-4799-ac07-8a50d2f60a7d,5994ef9d-ee5b-4cca-8e0e-2472ba44b8dc,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962
2c305f11-6c54-442f-bdc0-9946cc91dfff,30c8f9f5-a43d-4114-b7c1-7df671fba2ce,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.5,1.5,3.0,0.0,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962
02a2d07a-e076-4e3d-949e-f8bcea19ca58,9f97ad5e-9717-4070-85d1-0c503db2ce45,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962
1a0c52f1-6102-4be6-b60e-b61cc4f36ff0,57372d12-2371-4de6-9e00-beacaf8535e9,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962
cb1c87f3-2baf-4d5f-b277-1a094b4f122a,5781ce70-88f7-4f4f-9328-e7f71d9c0b91,30d6535b-795e-4685-a8c5-d91dd6baa8cd,4.0,0.0,3.0,0.0,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962
774c3fdc-b9ce-41b1-add8-ba07bd979f1c,0cbf975b-29e0-43c8-a887-28575539f901,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962,2026-01-11T15:57:23.103962
d30f4a1e-142c-48c4-9db7-10d2d93e3a1c,fe26ea9f-1ca0-4ce7-a5e3-477624cbf810,30d6535b-795e-4685-a8c5-d91dd6baa8cd,4.0,0.0,3.0,0.0,2026-01-11T15:57:23.105002,2026-01-11T15:57:23.105002,2026-01-11T15:57:23.105002
8dc1bbbb-bb45-4b31-a629-b2bdc4e78c9c,f9812029-a352-4586-a91d-592d389d64bf,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.105002,2026-01-11T15:57:23.105002,2026-01-11T15:57:23.105002
dfea2e51-3206-4cc6-9ca1-517bfa8f5f79,fa81637f-8dbd-42c1-a546-0428fa881e8e,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.105002,2026-01-11T15:57:23.105002,2026-01-11T15:57:23.105002
69fcdff4-97d0-49f0-9790-bcf5816fc446,500be0b3-2895-4b45-bf59-7ff40d14b479,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.105002,2026-01-11T15:57:23.105002,2026-01-11T15:57:23.105002
a535aa86-5806-48d4-b153-cc1d57132bdb,c02faf4b-5293-4a17-a21d-a03ac3460bac,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.105002,2026-01-11T15:57:23.105002,2026-01-11T15:57:23.105002
31ae29fe-c4c8-43e0-b8ab-22de61f17862,d24e6c82-fec4-4551-8e20-462db5122ed6,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977
08b1c253-c8c2-4dfa-92ca-581f83c522a1,9bcf3208-6f4f-458c-9c0f-f1b8aa18013e,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977
5cd755b6-bb8d-415d-aa05-4ed63214dc7f,216991b2-e839-492b-9d62-02fea460d7f3,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.5,2.5,3.0,0.0,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977
ed979c90-cc9c-4fe8-9ded-f576801ac4f7,08ba1aab-e4b7-415d-a1e1-fa21ffb053a0,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977
