id,match_id,scoring_system_id,team1_individual_points,team2_individual_points,team1_match_points,team2_match_points,computed_at,created_at,updated_at
2427e2cb-d4e0-4269-8a8a-b7ff826356db,343053d9-99d1-4ddd-b4e1-a10614f06812,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
884402f5-19d4-4067-a808-d29b2d52ec0b,a821e48b-52ce-4eec-8a05-19caa682cd81,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
701b22dc-6b1a-4acb-b088-41aaf84eca49,69a2e1c0-c68f-4623-ad25-0c75d96559e1,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
842325af-e535-49bd-a80a-c6092b0fdd5e,509f45da-8fce-4d70-8a5d-911f1dfb0022,32a16b65-addb-45cc-890c-0f90b365d8aa,1.5,2.5,3.0,0.0,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
029b707e-f423-4380-b3f1-12b86e7e2055,9731b319-0c0c-451f-bbbb-f43d1f30061e,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
a99218d8-975e-4e93-9d08-ede4aaf9a67e,17b46a49-df7b-4fb2-b93a-1cf2543af65e,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
d3936777-45ed-4d35-82ed-2589ae3cbddc,1e282c11-5a60-4c72-9c2a-dc49dab7e3dd,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
460d46d1-dd09-4bc4-8409-7284f98e6b93,53b55baf-1328-465d-bbc5-8e036e610836,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
b0bb281b-3e53-4394-ad5a-d9270ce0564b,833ea2ca-7e34-436d-ac73-108e59eb2846,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
545775f8-6f47-4600-b726-71a9c01371c1,d4c8b2d3-730e-4790-b39b-8b7f7f958017,32a16b65-addb-45cc-890c-0f90b365d8aa,0.0,4.0,0.0,3.0,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
8476ea01-b0fc-460f-ac32-f79ad7abc346,2fb4c81a-0118-4faa-96cf-f9fe7a63454a,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
302e19cb-bf70-4716-b3ee-0be13efd631b,ad50174a-ae7f-4452-8298-530c4a1ad957,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705
f95f70bf-32c3-4b8c-b30d-4015cb151d01,ab316b9b-9e99-47c1-86d9-26a5e130e5ff,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705
575b168c-f0e9-408d-8511-0a181cb6f3d5,ed109d66-4966-40cf-9677-f9d721e12b04,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705
76dd5969-4944-42b4-acea-13e32590d5f5,2b9351ca-ce8f-4272-861d-a42b2b0b05df,32a16b65-addb-45cc-890c-0f90b365d8aa,1.5,2.5,0.0,3.0,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705
2206e724-2a9d-4cc2-b9b2-bc3548f8d3dd,ab8026cc-f921-46b8-a951-68ac0934476e,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705
5303216b-0dc9-413c-b4b3-91b8697490f2,8abafcb7-e5cb-4559-a81f-2c7db8db9123,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705
51b72bed-b7a1-47a4-a3fd-a31d43c82c03,64e1905f-e5d8-44c2-9509-38ed0025e1c4,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705
480e1e3f-0584-47a0-9059-0b466b477bab,4a64e353-a23f-4774-9f14-834de27dfe8a,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705
8d64af7e-7549-4b7f-818f-ee35b1eb5e90,c54fae02-f301-4864-a707-bc69f47b44ee,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705
49b0a90a-2a79-4ea6-b766-a3c7c5993a7f,7f20f021-b91e-4f1f-a55c-7e8a7300c42a,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705
af0f6c4c-55d3-47ea-a775-15e260f9e6ab,9b8f9534-c2bb-479e-b293-d906a1d58696,32a16b65-addb-45cc-890c-0f90b365d8aa,4.0,0.0,3.0,0.0,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705
