id,event_id,round_number,match_number,team1_team_season_id,team2_team_season_id,team1_total_score,team2_total_score,status,created_at,updated_at
15ee0e7a-845a-499e-b96f-5b2b83053c40,d78a460c-409f-404f-a44e-4fd69fa59b0e,1,0,b150e79a-b59f-4b51-bf44-a2441747873d,d56d3309-ed81-45da-9d66-f8e98ef343fb,725,784,completed,2026-01-06T00:08:11.642761,2026-01-06T00:08:11.642761
283d5b81-3970-49e7-8849-ff0ee49e8212,d78a460c-409f-404f-a44e-4fd69fa59b0e,1,1,39346c36-f983-4222-a9a5-408dc364cab0,8cb1e41c-1c8d-4815-a883-2a9c723c7496,651,704,completed,2026-01-06T00:08:11.642761,2026-01-06T00:08:11.642761
8ec91b77-2f57-4231-a9e1-bd54b9719d5a,d78a460c-409f-404f-a44e-4fd69fa59b0e,1,2,b2342263-961d-4004-b5b3-ca061a15d423,e38e694d-b00c-48d3-9ac7-2a17995630a8,665,684,completed,2026-01-06T00:08:11.644148,2026-01-06T00:08:11.644148
97cb4464-dfd5-477e-ac40-aa361c47c9de,d78a460c-409f-404f-a44e-4fd69fa59b0e,1,3,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,649,704,completed,2026-01-06T00:08:11.644148,2026-01-06T00:08:11.644148
86e1157d-0f08-4bf7-9532-a872d71370bc,d78a460c-409f-404f-a44e-4fd69fa59b0e,1,4,1ad64243-9bc5-4943-a3f5-464fc0405ad8,c04cd5ff-3d85-4949-8faf-e08b2125731c,726,645,completed,2026-01-06T00:08:11.644148,2026-01-06T00:08:11.644148
010d4c80-4069-4156-9e1a-54197681c2e3,d78a460c-409f-404f-a44e-4fd69fa59b0e,2,0,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,d56d3309-ed81-45da-9d66-f8e98ef343fb,660,732,completed,2026-01-06T00:08:11.644148,2026-01-06T00:08:11.644148
2ae0dc09-5169-4caf-8f16-cef33ba5a966,d78a460c-409f-404f-a44e-4fd69fa59b0e,2,1,8cb1e41c-1c8d-4815-a883-2a9c723c7496,e38e694d-b00c-48d3-9ac7-2a17995630a8,711,678,completed,2026-01-06T00:08:11.644148,2026-01-06T00:08:11.644148
e83de682-0e9a-43ce-9d1e-bc2dc8fe588a,d78a460c-409f-404f-a44e-4fd69fa59b0e,2,2,1ad64243-9bc5-4943-a3f5-464fc0405ad8,b150e79a-b59f-4b51-bf44-a2441747873d,666,702,completed,2026-01-06T00:08:11.645150,2026-01-06T00:08:11.645150
71cc21d4-4a5f-48e6-a563-672a766c1fa5,d78a460c-409f-404f-a44e-4fd69fa59b0e,2,3,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,c04cd5ff-3d85-4949-8faf-e08b2125731c,703,681,completed,2026-01-06T00:08:11.645150,2026-01-06T00:08:11.645150
cc964d25-d57b-4b06-a29a-42787dfdb8da,d78a460c-409f-404f-a44e-4fd69fa59b0e,2,4,39346c36-f983-4222-a9a5-408dc364cab0,b2342263-961d-4004-b5b3-ca061a15d423,719,802,completed,2026-01-06T00:08:11.645150,2026-01-06T00:08:11.645150
5db040e4-34e1-449a-8b45-0233e6c1136f,d78a460c-409f-404f-a44e-4fd69fa59b0e,3,0,39346c36-f983-4222-a9a5-408dc364cab0,d56d3309-ed81-45da-9d66-f8e98ef343fb,727,801,completed,2026-01-06T00:08:11.646153,2026-01-06T00:08:11.646153
96d8669a-bdf0-475a-bcde-9d7241a8d530,d78a460c-409f-404f-a44e-4fd69fa59b0e,3,1,8cb1e41c-1c8d-4815-a883-2a9c723c7496,c04cd5ff-3d85-4949-8faf-e08b2125731c,777,723,completed,2026-01-06T00:08:11.646153,2026-01-06T00:08:11.646153
01dbdcfb-d854-4175-b8c5-595d7dbd1c4b,d78a460c-409f-404f-a44e-4fd69fa59b0e,3,2,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,b150e79a-b59f-4b51-bf44-a2441747873d,692,663,completed,2026-01-06T00:08:11.646153,2026-01-06T00:08:11.646153
803ea22c-afd8-4e43-90aa-328f160b5968,d78a460c-409f-404f-a44e-4fd69fa59b0e,3,3,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,e38e694d-b00c-48d3-9ac7-2a17995630a8,838,734,completed,2026-01-06T00:08:11.646153,2026-01-06T00:08:11.646153
30b45a64-a08e-4efc-a46e-0c05ed07e836,d78a460c-409f-404f-a44e-4fd69fa59b0e,3,4,1ad64243-9bc5-4943-a3f5-464fc0405ad8,b2342263-961d-4004-b5b3-ca061a15d423,773,738,completed,2026-01-06T00:08:11.646153,2026-01-06T00:08:11.646153
4e16fa37-1671-4270-b6a5-77444396f409,d78a460c-409f-404f-a44e-4fd69fa59b0e,4,0,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,d56d3309-ed81-45da-9d66-f8e98ef343fb,716,751,completed,2026-01-06T00:08:11.647155,2026-01-06T00:08:11.647155
2f7bcdde-d24f-465e-8391-d96d7c2f39d2,d78a460c-409f-404f-a44e-4fd69fa59b0e,4,1,8cb1e41c-1c8d-4815-a883-2a9c723c7496,b2342263-961d-4004-b5b3-ca061a15d423,817,727,completed,2026-01-06T00:08:11.647155,2026-01-06T00:08:11.647155
5b351dc1-1b67-445e-8cb4-acb9640ba18d,d78a460c-409f-404f-a44e-4fd69fa59b0e,4,2,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,b150e79a-b59f-4b51-bf44-a2441747873d,716,743,completed,2026-01-06T00:08:11.647155,2026-01-06T00:08:11.647155
608314ec-0874-4c5f-8501-909417090022,d78a460c-409f-404f-a44e-4fd69fa59b0e,4,3,1ad64243-9bc5-4943-a3f5-464fc0405ad8,e38e694d-b00c-48d3-9ac7-2a17995630a8,720,678,completed,2026-01-06T00:08:11.647155,2026-01-06T00:08:11.647155
e64347ea-caa8-4e92-89c6-d47de40235d4,d78a460c-409f-404f-a44e-4fd69fa59b0e,4,4,39346c36-f983-4222-a9a5-408dc364cab0,c04cd5ff-3d85-4949-8faf-e08b2125731c,684,774,completed,2026-01-06T00:08:11.647155,2026-01-06T00:08:11.647155
162fd9ba-198c-4e8a-8ef3-942e49fe4655,d78a460c-409f-404f-a44e-4fd69fa59b0e,5,0,1ad64243-9bc5-4943-a3f5-464fc0405ad8,d56d3309-ed81-45da-9d66-f8e98ef343fb,720,742,completed,2026-01-06T00:08:11.647155,2026-01-06T00:08:11.647155
d52965a0-794b-4ae0-9a4f-b73a0fa71029,d78a460c-409f-404f-a44e-4fd69fa59b0e,5,1,8cb1e41c-1c8d-4815-a883-2a9c723c7496,b150e79a-b59f-4b51-bf44-a2441747873d,797,707,completed,2026-01-06T00:08:11.648157,2026-01-06T00:08:11.648157
e6d21f04-9f05-4024-8b3a-6989fc29a5e0,d78a460c-409f-404f-a44e-4fd69fa59b0e,5,2,39346c36-f983-4222-a9a5-408dc364cab0,e38e694d-b00c-48d3-9ac7-2a17995630a8,721,712,completed,2026-01-06T00:08:11.648157,2026-01-06T00:08:11.648157
ca8759a2-d340-471d-88e3-79e47fc3547b,d78a460c-409f-404f-a44e-4fd69fa59b0e,5,3,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,b2342263-961d-4004-b5b3-ca061a15d423,687,714,completed,2026-01-06T00:08:11.648157,2026-01-06T00:08:11.648157
ed0d6fda-1be9-4ec0-9318-ad90add84436,d78a460c-409f-404f-a44e-4fd69fa59b0e,5,4,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,c04cd5ff-3d85-4949-8faf-e08b2125731c,763,668,completed,2026-01-06T00:08:11.648157,2026-01-06T00:08:11.648157
5f7ad42f-e817-4c04-b625-25c9701b33c5,d78a460c-409f-404f-a44e-4fd69fa59b0e,6,0,b2342263-961d-4004-b5b3-ca061a15d423,d56d3309-ed81-45da-9d66-f8e98ef343fb,729,632,completed,2026-01-06T00:08:11.648157,2026-01-06T00:08:11.648157
