id,event_id,round_number,match_number,team1_team_season_id,team2_team_season_id,team1_total_score,team2_total_score,status,created_at,updated_at
343053d9-99d1-4ddd-b4e1-a10614f06812,a7581d8f-e710-46cd-90ff-7dff0e649b34,1,0,3da41374-5aa2-499c-8e09-25c0ded3dd29,f2132ab8-c520-435d-b5d1-a12eb71ddbde,725,784,completed,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
a821e48b-52ce-4eec-8a05-19caa682cd81,a7581d8f-e710-46cd-90ff-7dff0e649b34,1,1,15cdec46-b2f9-4ba2-b905-2f99457d3303,263f04d7-cdca-4be3-b020-0b541a9b0d30,704,651,completed,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
69a2e1c0-c68f-4623-ad25-0c75d96559e1,a7581d8f-e710-46cd-90ff-7dff0e649b34,1,2,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,684,665,completed,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
509f45da-8fce-4d70-8a5d-911f1dfb0022,a7581d8f-e710-46cd-90ff-7dff0e649b34,1,3,898e5a6e-175c-4430-bed5-bada4ddcfbb5,96efafdb-acef-4416-8eb6-554bb78f8151,704,649,completed,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
9731b319-0c0c-451f-bbbb-f43d1f30061e,a7581d8f-e710-46cd-90ff-7dff0e649b34,1,4,9cba4e1c-e6f1-4b8a-882a-94dae4481374,fe05a635-d733-44ac-9c85-82a6ad2762a1,726,645,completed,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
17b46a49-df7b-4fb2-b93a-1cf2543af65e,a7581d8f-e710-46cd-90ff-7dff0e649b34,2,0,96efafdb-acef-4416-8eb6-554bb78f8151,f2132ab8-c520-435d-b5d1-a12eb71ddbde,660,732,completed,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
1e282c11-5a60-4c72-9c2a-dc49dab7e3dd,a7581d8f-e710-46cd-90ff-7dff0e649b34,2,1,15cdec46-b2f9-4ba2-b905-2f99457d3303,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,711,678,completed,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
53b55baf-1328-465d-bbc5-8e036e610836,a7581d8f-e710-46cd-90ff-7dff0e649b34,2,2,3da41374-5aa2-499c-8e09-25c0ded3dd29,9cba4e1c-e6f1-4b8a-882a-94dae4481374,702,666,completed,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
833ea2ca-7e34-436d-ac73-108e59eb2846,a7581d8f-e710-46cd-90ff-7dff0e649b34,2,3,898e5a6e-175c-4430-bed5-bada4ddcfbb5,fe05a635-d733-44ac-9c85-82a6ad2762a1,703,681,completed,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
d4c8b2d3-730e-4790-b39b-8b7f7f958017,a7581d8f-e710-46cd-90ff-7dff0e649b34,2,4,263f04d7-cdca-4be3-b020-0b541a9b0d30,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,719,802,completed,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
2fb4c81a-0118-4faa-96cf-f9fe7a63454a,a7581d8f-e710-46cd-90ff-7dff0e649b34,3,0,263f04d7-cdca-4be3-b020-0b541a9b0d30,f2132ab8-c520-435d-b5d1-a12eb71ddbde,727,801,completed,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
ad50174a-ae7f-4452-8298-530c4a1ad957,a7581d8f-e710-46cd-90ff-7dff0e649b34,3,1,15cdec46-b2f9-4ba2-b905-2f99457d3303,fe05a635-d733-44ac-9c85-82a6ad2762a1,777,723,completed,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
ab316b9b-9e99-47c1-86d9-26a5e130e5ff,a7581d8f-e710-46cd-90ff-7dff0e649b34,3,2,3da41374-5aa2-499c-8e09-25c0ded3dd29,898e5a6e-175c-4430-bed5-bada4ddcfbb5,663,692,completed,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
ed109d66-4966-40cf-9677-f9d721e12b04,a7581d8f-e710-46cd-90ff-7dff0e649b34,3,3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,96efafdb-acef-4416-8eb6-554bb78f8151,734,838,completed,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
2b9351ca-ce8f-4272-861d-a42b2b0b05df,a7581d8f-e710-46cd-90ff-7dff0e649b34,3,4,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,9cba4e1c-e6f1-4b8a-882a-94dae4481374,738,773,completed,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
ab8026cc-f921-46b8-a951-68ac0934476e,a7581d8f-e710-46cd-90ff-7dff0e649b34,4,0,898e5a6e-175c-4430-bed5-bada4ddcfbb5,f2132ab8-c520-435d-b5d1-a12eb71ddbde,716,751,completed,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
8abafcb7-e5cb-4559-a81f-2c7db8db9123,a7581d8f-e710-46cd-90ff-7dff0e649b34,4,1,15cdec46-b2f9-4ba2-b905-2f99457d3303,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,817,727,completed,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
64e1905f-e5d8-44c2-9509-38ed0025e1c4,a7581d8f-e710-46cd-90ff-7dff0e649b34,4,2,3da41374-5aa2-499c-8e09-25c0ded3dd29,96efafdb-acef-4416-8eb6-554bb78f8151,743,716,completed,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
4a64e353-a23f-4774-9f14-834de27dfe8a,a7581d8f-e710-46cd-90ff-7dff0e649b34,4,3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,9cba4e1c-e6f1-4b8a-882a-94dae4481374,678,720,completed,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
c54fae02-f301-4864-a707-bc69f47b44ee,a7581d8f-e710-46cd-90ff-7dff0e649b34,4,4,263f04d7-cdca-4be3-b020-0b541a9b0d30,fe05a635-d733-44ac-9c85-82a6ad2762a1,684,774,completed,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
7f20f021-b91e-4f1f-a55c-7e8a7300c42a,a7581d8f-e710-46cd-90ff-7dff0e649b34,5,0,9cba4e1c-e6f1-4b8a-882a-94dae4481374,f2132ab8-c520-435d-b5d1-a12eb71ddbde,720,742,completed,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
9b8f9534-c2bb-479e-b293-d906a1d58696,a7581d8f-e710-46cd-90ff-7dff0e649b34,5,1,15cdec46-b2f9-4ba2-b905-2f99457d3303,3da41374-5aa2-499c-8e09-25c0ded3dd29,797,707,completed,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
5071dba3-22ca-47d5-8f18-1447638a22d7,a7581d8f-e710-46cd-90ff-7dff0e649b34,5,2,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,263f04d7-cdca-4be3-b020-0b541a9b0d30,712,721,completed,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
19b14bd4-cac3-4d89-ae68-c30e3059c619,a7581d8f-e710-46cd-90ff-7dff0e649b34,5,3,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,898e5a6e-175c-4430-bed5-bada4ddcfbb5,714,687,completed,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
653f1ba8-a6d3-41a4-83c1-e28fab1a8504,a7581d8f-e710-46cd-90ff-7dff0e649b34,5,4,96efafdb-acef-4416-8eb6-554bb78f8151,fe05a635-d733-44ac-9c85-82a6ad2762a1,763,668,completed,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
