id,name,short_name,home_alley_id,address
bf94f2a5-cd76-4a17-80af-42012a85216a,Albrecht Dürer 71 Stein,AD Stein,,
46ec47c1-97d0-48e6-8340-c00ca29d1581,BC Comet Nürnberg,BC Comet,,
f157acfd-8f99-4412-84b1-801714edb9c6,BC EMAX Unterföhring,BC EMAX,,
cb212e39-c5d2-4dcc-b59e-3a89d3e34932,BK München,BK München,,
9a1a4213-7cd7-43f1-92cb-aa69451fb6e0,Bajuwaren München,Bajuwaren,,
067da5f9-63f0-474f-a934-94acb2a89156,Bowlinghaus Bamberg,Bowlinghaus,,
2d575ba9-6d5c-4f69-beeb-edcee2287c48,Castra Regina Regensburg,Castra Regina,,
b7138d55-595b-4b82-a270-cb7cbac22b28,Donaubowler Regensburg,Donaubowler,,
d4b79445-5346-46d5-84a2-dfdc25f17493,Eintracht Lauf,Eintracht,,
468bccb6-a443-4d9e-b8ec-328097062c13,Gute Laune Lauf,Gute Laune,,
048e3b54-c51e-4865-a843-a86ec7c879d3,High Roller Rosenheim,High Roller,,
316b7251-6e53-4d49-a207-afdf1b68e2f8,Kings Club Bayreuth Land,Kings Club,,
1826e66a-5d2f-4044-be2a-782a015df46e,Mainauenbowler Bayreuth Land,Mainauenbowler,,
e02898f1-cf5d-4f3d-b6f1-a42f351390b4,RW Lichtenhof 69 Stein,Lichtenhof,,
b4265918-8c8b-4660-9738-d18bbec50951,SG DJK Rimpar,Rimpar,,
496a2d50-d9d2-4d08-9b44-4b2f76923180,SG Rottendorf,Rottendorf,,
bc918e68-9501-4af4-80bd-749a8b789046,Schanzer Ingolstadt,Schanzer,,
1ee6658f-e834-4f18-92e3-1bddaa14f72d,Werdenfels,Werdenfels,,
