id,name,short_name,home_alley_id,address
644a1d52-21bd-47ff-b005-c4b875817f26,Albrecht Dürer 71 Stein,AD Stein,,
7a1f89a0-2904-4a7a-beae-7e15b833e90e,BC Comet Nürnberg,BC Comet,,
3f0c847b-4555-497a-b2fe-b3f5934ad270,BC EMAX Unterföhring,BC EMAX,,
f58c83c3-693c-4936-be6e-6364964a0d00,BK München,BK München,,
6d26a44f-070e-488d-be1a-ba64fe080146,Bajuwaren München,Bajuwaren,,
0d861dbf-d05c-423c-b0cb-7734cba6e035,Bowlinghaus Bamberg,Bowlinghaus,,
3f21f0f1-613e-4bf9-9ac5-dbea2d579606,Castra Regina Regensburg,Castra Regina,,
434591b0-6b89-4cba-a203-5d19c2c5037c,Donaubowler Regensburg,Donaubowler,,
749118b0-c935-47c4-9787-164701be466b,Eintracht Lauf,Eintracht,,
f813c34c-5879-4435-819a-e2a055a76843,Gute Laune Lauf,Gute Laune,,
00a38d5b-1c92-4499-9ed2-922c730974b9,High Roller Rosenheim,High Roller,,
14aec5f4-e2cf-4f3d-8788-97ee68c7a709,Kings Club Bayreuth Land,Kings Club,,
400ab601-9f56-4cbd-91fe-032616aec621,Mainauenbowler Bayreuth Land,Mainauenbowler,,
433b8049-8520-476f-955d-0651576760d6,RW Lichtenhof 69 Stein,Lichtenhof,,
2003ddda-e4a0-4f3f-ab71-a4ba2dd475ea,SG DJK Rimpar,Rimpar,,
19bc3b65-0d22-4307-8af5-6bca13307397,SG Rottendorf,Rottendorf,,
ee29260b-1b8d-4c97-aec9-7f6e3a06fe59,Schanzer Ingolstadt,Schanzer,,
2f30dfef-52fb-44a9-bbf3-4eeafc1d0929,Werdenfels,Werdenfels,,
