id,name,short_name,home_alley_id,address
03471532-4d15-49de-b9ee-a55b7a3422e1,Albrecht Dürer 71 Stein,AD Stein,,
d86587fe-e896-4ca8-98f4-03ea26879d53,BC Comet Nürnberg,BC Comet,,
014d3fac-fdce-45ce-bfb8-2e306d348b0c,BC EMAX Unterföhring,BC EMAX,,
0faad785-4097-466a-988f-155bc19d14e6,BK München,BK München,,
3d4544c1-4f88-4ef0-9733-2c39e1503d0d,Bajuwaren München,Bajuwaren,,
d37c6f11-b1fb-4273-bb42-4f592251ea4d,Bowlinghaus Bamberg,Bowlinghaus,,
2f81a593-181a-48db-b116-87b47fc1014c,Castra Regina Regensburg,Castra Regina,,
f90068a0-a543-4dc4-8fb5-d167cb2d6198,Donaubowler Regensburg,Donaubowler,,
141f02ef-0224-4d6c-9ad1-ee14059201e6,Eintracht Lauf,Eintracht,,
fd419a99-6883-4bcb-a426-b096f20ead77,Gute Laune Lauf,Gute Laune,,
89fde916-11c9-499b-9857-fe02455a1eb0,High Roller Rosenheim,High Roller,,
7ca7405f-9005-4723-816f-6759c9b2657a,Kings Club Bayreuth Land,Kings Club,,
97444742-1d92-48c8-86dd-1e29dbaf0457,Mainauenbowler Bayreuth Land,Mainauenbowler,,
5c801d50-fc2c-4abc-8ef3-5c4807d3502f,RW Lichtenhof 69 Stein,Lichtenhof,,
d132f82c-97ff-4d5a-a9e2-532f93167148,SG DJK Rimpar,Rimpar,,
74098cdd-9ade-48d8-9f78-52d0480b0b48,SG Rottendorf,Rottendorf,,
9a880682-8269-4b44-b530-d3defdd6ea2d,Schanzer Ingolstadt,Schanzer,,
7bea6e9f-dd8c-4ff9-9f62-04b3c7ef81e0,Werdenfels,Werdenfels,,
