id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
0cd2cafd-6514-43a9-a22f-3964f8a361a5,15ee0e7a-845a-499e-b96f-5b2b83053c40,0,07dd408b-f64d-4ce8-8753-f0c5d6697b22,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,167,180,team2_win,2026-01-06T00:08:11.670564,2026-01-06T00:08:11.670564
c687b6d5-89a7-4966-961e-509c3c574ca8,15ee0e7a-845a-499e-b96f-5b2b83053c40,1,7bd66458-8636-4fa3-8655-eca85d03f096,c182b57e-db20-47af-a38a-d1bc4b1a3417,154,225,team2_win,2026-01-06T00:08:11.670564,2026-01-06T00:08:11.670564
3838c80b-1a8f-41cd-8e8a-d3076a0304a8,15ee0e7a-845a-499e-b96f-5b2b83053c40,2,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,a00641de-7bc1-4d03-9cf1-38abaa359d4c,223,167,team1_win,2026-01-06T00:08:11.670564,2026-01-06T00:08:11.670564
0e47732d-050c-47ac-a053-31d812c53f39,15ee0e7a-845a-499e-b96f-5b2b83053c40,3,d495fa6f-93aa-4d68-b36b-79e6eafa616f,6de74109-e1b9-48f5-92b5-15c1a509897d,181,212,team2_win,2026-01-06T00:08:11.670564,2026-01-06T00:08:11.670564
32691ac4-ed13-4892-8735-f24d99bf6746,283d5b81-3970-49e7-8849-ff0ee49e8212,0,afad9e95-18a7-4988-b4fe-eea3aff3612e,da95dd95-1231-46ae-a4c4-761885cdea14,180,145,team1_win,2026-01-06T00:08:11.670564,2026-01-06T00:08:11.670564
c2165825-610b-430a-ac13-971550a01fbf,283d5b81-3970-49e7-8849-ff0ee49e8212,1,9c34439b-8e4d-4eae-80a5-e704ba18407e,774e8112-a3e3-4611-aa39-bce9f48a1a8d,139,208,team2_win,2026-01-06T00:08:11.670564,2026-01-06T00:08:11.670564
3095d3ff-1990-4943-9840-2a3ae2c1b18e,283d5b81-3970-49e7-8849-ff0ee49e8212,2,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,b73e47d2-d781-49de-8618-8cd1810515ef,177,174,team1_win,2026-01-06T00:08:11.670564,2026-01-06T00:08:11.671567
a10827cc-0638-49b3-8423-82ae16f8e4f4,283d5b81-3970-49e7-8849-ff0ee49e8212,3,837a7577-b7f6-48c0-9ab0-385d8aef352c,63ae27b9-2b73-46da-a2f5-25accba35207,155,177,team2_win,2026-01-06T00:08:11.671567,2026-01-06T00:08:11.671567
efd43bd0-e385-4df0-ad5a-9c9a2fd809f0,8ec91b77-2f57-4231-a9e1-bd54b9719d5a,0,20d39573-a942-452d-88c5-3d15da0571ec,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,156,184,team2_win,2026-01-06T00:08:11.672570,2026-01-06T00:08:11.672570
e09615cd-2b16-4931-93a9-707deda286f8,8ec91b77-2f57-4231-a9e1-bd54b9719d5a,1,31d83fa5-a3e7-4fc9-99e1-ab63722b8832,7802ac52-c124-431a-bfb5-05afd087af47,169,148,team1_win,2026-01-06T00:08:11.672570,2026-01-06T00:08:11.672570
4d5a6835-08d5-4f7c-a65e-11ee0d5ef9f7,8ec91b77-2f57-4231-a9e1-bd54b9719d5a,2,3910a4c8-9970-4507-874b-547428a23029,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,172,158,team1_win,2026-01-06T00:08:11.672570,2026-01-06T00:08:11.672570
ba12d662-642b-4542-9c37-f9eecbe81529,8ec91b77-2f57-4231-a9e1-bd54b9719d5a,3,4d576726-11c7-438e-9fa0-59329085591e,599a92b2-7475-4317-8fff-0cbb10d9ef3b,168,194,team2_win,2026-01-06T00:08:11.672570,2026-01-06T00:08:11.672570
8b04476d-9730-48d6-af8b-203075009522,97cb4464-dfd5-477e-ac40-aa361c47c9de,0,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,660488f9-894f-4036-bb74-89cb76bce4c9,162,158,team1_win,2026-01-06T00:08:11.672570,2026-01-06T00:08:11.672570
a0c4274f-682e-427e-8b06-c66265d62b50,97cb4464-dfd5-477e-ac40-aa361c47c9de,1,89c6abd4-9ed5-4441-b813-97a30ea25a7c,1bad129a-088f-4176-8fe1-94412c3838d5,156,156,tie,2026-01-06T00:08:11.672570,2026-01-06T00:08:11.672570
5de279fd-297a-4759-ad4b-a62624166a4d,97cb4464-dfd5-477e-ac40-aa361c47c9de,2,416bec9d-7f92-40b6-8855-cef56122e014,5bf3c009-edfa-493f-9bce-0f8083bf85b5,143,219,team2_win,2026-01-06T00:08:11.672570,2026-01-06T00:08:11.672570
a09552f7-44d0-4d70-bd09-71f1c6cb3b11,97cb4464-dfd5-477e-ac40-aa361c47c9de,3,c62a1594-e085-4e99-97c7-2270423b81d4,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,188,171,team1_win,2026-01-06T00:08:11.672570,2026-01-06T00:08:11.672570
7887900f-58ef-44da-896c-07630436f07e,86e1157d-0f08-4bf7-9532-a872d71370bc,0,f0c2920a-84da-4886-90f3-b832c556d804,69aff330-56e8-47ee-87fd-00b86b948102,154,195,team2_win,2026-01-06T00:08:11.673572,2026-01-06T00:08:11.673572
0a548322-9705-41ed-8a4b-97692913926c,86e1157d-0f08-4bf7-9532-a872d71370bc,1,5c9702a2-f92d-4f01-8770-c5a8f17f690c,930a5aa7-793d-412c-af3c-2166b5432065,233,179,team1_win,2026-01-06T00:08:11.673572,2026-01-06T00:08:11.673572
