id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
5f115b4a-99d3-47d2-af03-530a5dc85fa7,5b207b39-dad3-4100-bbbb-98d02b22e5f8,0,03ac9138-d412-4cc4-83ff-450b78c3d712,85b92074-e366-4594-ba01-e51f26d557de,191,166,team1_win,2026-01-12T15:01:57.405366,2026-01-12T15:01:57.405366
0dcd9cea-8c19-470b-b1c1-8d111ba33af7,5b207b39-dad3-4100-bbbb-98d02b22e5f8,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,212,183,team1_win,2026-01-12T15:01:57.405366,2026-01-12T15:01:57.405366
7a036c26-be74-4109-9554-c68477c54bc7,5b207b39-dad3-4100-bbbb-98d02b22e5f8,2,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,a0b1b6df-211d-46c5-8948-927df4d2fade,214,202,team1_win,2026-01-12T15:01:57.405366,2026-01-12T15:01:57.405366
d2fe4035-1c08-4379-b705-a4d8af8019b7,5b207b39-dad3-4100-bbbb-98d02b22e5f8,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,0054194d-8c8b-4684-a63d-c39ff44b93c6,237,226,team1_win,2026-01-12T15:01:57.405366,2026-01-12T15:01:57.405366
4ed80adf-325e-4d5a-8d7d-51dc1b8f1a94,57544133-41ec-41f0-84dd-ccd420fedabb,0,162ee530-a45a-4552-ae0c-9f22fba940d6,a7e0e63a-b83a-4f8b-af56-ea155113a313,211,277,team2_win,2026-01-12T15:01:57.405366,2026-01-12T15:01:57.405366
9ae9ed58-b109-44a0-b005-d2cd52c9167a,57544133-41ec-41f0-84dd-ccd420fedabb,1,b6527a14-43dc-4d6b-87af-2202669e755d,510f66a1-08d6-4577-8d97-1e78c90e52a3,174,185,team2_win,2026-01-12T15:01:57.405366,2026-01-12T15:01:57.405366
caa48d96-ec6e-45a3-a1d9-7a394f234158,57544133-41ec-41f0-84dd-ccd420fedabb,2,6b52d412-0924-45e1-95aa-71ed381e0436,05877fee-9f69-4e69-8b9a-9737a682a186,184,246,team2_win,2026-01-12T15:01:57.405366,2026-01-12T15:01:57.405366
8952ebad-da43-4d0a-8310-46e6a3696ae0,57544133-41ec-41f0-84dd-ccd420fedabb,3,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,0fac4309-6010-48d5-9401-1f0623e51e9e,177,204,team2_win,2026-01-12T15:01:57.405366,2026-01-12T15:01:57.405366
33ef2539-418d-4a23-a21e-459ea28629e2,39c8678c-f961-49d1-8df8-5e67bb9a9e5a,0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,224,169,team1_win,2026-01-12T15:01:57.406451,2026-01-12T15:01:57.406451
ffe38188-850b-4247-93df-6091b1955389,39c8678c-f961-49d1-8df8-5e67bb9a9e5a,1,0d470d09-c263-41c0-ab68-b28679e40a3e,df1612b7-ac08-4982-b8ff-a53e3b7701b7,244,201,team1_win,2026-01-12T15:01:57.406451,2026-01-12T15:01:57.406451
