id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
8333e995-9cc4-4d65-94a0-6a5c92f440aa,343053d9-99d1-4ddd-b4e1-a10614f06812,0,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,167,180,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
b323394c-9ec4-4608-8048-eae8e315cab2,343053d9-99d1-4ddd-b4e1-a10614f06812,1,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,0b3d28f4-73b7-4872-a30b-2ad7fca64545,154,225,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
cf4691e4-d1a3-46a9-acaa-8267c3c43533,343053d9-99d1-4ddd-b4e1-a10614f06812,2,7991225d-581d-4842-bd00-c1f65c78d7f9,262d3c19-47f8-471c-be41-0076b34e57b2,223,167,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
cfce4d46-21bf-4dca-8424-042120feceaf,343053d9-99d1-4ddd-b4e1-a10614f06812,3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,fb292bb6-bc63-4c3c-886a-a27e92274ee7,181,212,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
4d36fb3d-4f80-455a-9cc7-b8a70b4ee049,a821e48b-52ce-4eec-8a05-19caa682cd81,0,792beb1e-be6a-456a-8c28-ab6e18c80123,356fe8fc-2c45-49b3-a396-e5d5f600d46f,145,180,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
cf3ae760-0fb3-4a3a-8514-a64bdf7f0d84,a821e48b-52ce-4eec-8a05-19caa682cd81,1,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,208,139,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
e757b657-a11a-4057-b426-03c0a8001376,a821e48b-52ce-4eec-8a05-19caa682cd81,2,173bfd6c-19e2-4eee-b456-6039b506b2c0,c469f982-79aa-455b-8e62-b0ce518cc60c,174,177,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
3559d461-471d-49ce-9254-c594b7c31b1c,a821e48b-52ce-4eec-8a05-19caa682cd81,3,6c4925ca-5d87-406b-be98-ad523e376359,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,177,155,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
223f80c6-9530-4585-b87a-a5a34bc145a3,69a2e1c0-c68f-4623-ad25-0c75d96559e1,0,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,293ba2f7-b4c1-4389-9a5d-d39620df6659,184,156,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
e1f5ebee-52b1-4d2d-85ba-9d7cfd157caa,69a2e1c0-c68f-4623-ad25-0c75d96559e1,1,e1388ff9-9758-4fb8-966c-e8623ee27cb0,67de76f9-530a-47ac-ab13-b2e665e58566,148,169,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
9557bff1-4370-46d9-8012-a9322141871a,69a2e1c0-c68f-4623-ad25-0c75d96559e1,2,2d431923-8a62-4196-bd42-51ee37dfa7d1,709bdf1a-adab-4d77-936c-3f584ef290be,158,172,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
6c79f757-24e0-4601-ba4b-d16cc2c58f24,69a2e1c0-c68f-4623-ad25-0c75d96559e1,3,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,ec2e18d8-9c08-4a33-b859-6251e30ff406,194,168,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
7e801846-5055-47f4-b9de-bd53f1961965,509f45da-8fce-4d70-8a5d-911f1dfb0022,0,cafea418-3329-48d8-9e06-86d20f2a217c,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,158,162,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
9bef8dd8-23f8-42c2-981e-dee3c6b70460,509f45da-8fce-4d70-8a5d-911f1dfb0022,1,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,9b26300e-91ec-4208-9de2-ae010bf6d2fc,156,156,tie,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
8859579f-b80c-4755-8d4e-3fd1bd101144,509f45da-8fce-4d70-8a5d-911f1dfb0022,2,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,219,143,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
27edd89d-7a78-4988-a1e1-b93da293f7b9,509f45da-8fce-4d70-8a5d-911f1dfb0022,3,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,171,188,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
69215eeb-def7-4734-bf00-d3a0b3b1df88,9731b319-0c0c-451f-bbbb-f43d1f30061e,0,28081dcc-0983-4686-9306-2280bd689d98,ea867bc6-e956-4711-9f90-a41f2a38b0dc,154,195,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
0a19a478-beb3-4b28-8754-dd1b0928c975,9731b319-0c0c-451f-bbbb-f43d1f30061e,1,a76042ef-0705-4cb2-8265-702cfb691e84,6e916624-5b97-42aa-bff3-bfea83965de3,233,179,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
58a2584f-28a2-48aa-96be-510fd176364e,9731b319-0c0c-451f-bbbb-f43d1f30061e,2,df864d61-4917-4ee4-9193-4c0ae35ac27a,ee4a5150-2200-4b7d-bc5d-7dc33162377d,170,105,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
3dd173d0-4bc6-4b1a-9d66-8aecc4d0c0d5,9731b319-0c0c-451f-bbbb-f43d1f30061e,3,49888454-a536-4662-8a6c-75ca1e1dd9b3,a4034fc8-8be4-4ebb-8679-557d5d0e665b,169,166,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
e7bce6ac-d19b-4e65-a30c-e785341eb06a,17b46a49-df7b-4fb2-b93a-1cf2543af65e,0,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,182,139,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
d2deabd8-2a2c-4997-a70e-b4fb7fd8ac79,17b46a49-df7b-4fb2-b93a-1cf2543af65e,1,9b26300e-91ec-4208-9de2-ae010bf6d2fc,0b3d28f4-73b7-4872-a30b-2ad7fca64545,153,201,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
5567d8b2-4003-4f75-bc3e-f0d152a85bf6,17b46a49-df7b-4fb2-b93a-1cf2543af65e,2,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,262d3c19-47f8-471c-be41-0076b34e57b2,165,172,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
2444fce7-5cde-42cc-b448-751e2ffc1d4d,17b46a49-df7b-4fb2-b93a-1cf2543af65e,3,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,fb292bb6-bc63-4c3c-886a-a27e92274ee7,160,220,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
7f62d9c7-5424-434a-8145-0bbeb1776ebe,1e282c11-5a60-4c72-9c2a-dc49dab7e3dd,0,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,158,179,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
